pair,arm,model,scaled,ligand_id,class,y,oof_prob,dock_score
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_006,A_only,0,0.123757,7.277
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_007,A_only,0,0.241388,9.472
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_008,A_only,0,0.980333,10.293
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_009,A_only,0,0.898446,9.903
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_010,A_only,0,0.038310,9.32
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_011,A_only,0,0.056247,10.153
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_012,A_only,0,0.076822,9.024
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_013,A_only,0,0.151591,9.443
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_014,A_only,0,0.014465,7.617
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_015,A_only,0,0.836263,9.469
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_016,A_only,0,0.044685,8.894
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_017,A_only,0,0.235834,9.618
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_018,A_only,0,0.751606,9.005
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_019,A_only,0,0.065369,9.426
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_020,A_only,0,0.096264,8.093
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_021,A_only,0,0.045736,7.084
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_022,A_only,0,0.078597,8.52
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_023,A_only,0,0.597052,9.961
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_024,A_only,0,0.054450,9.157
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_025,A_only,0,0.725560,7.633
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_026,A_only,0,0.691602,8.452
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_027,A_only,0,0.064058,7.571
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_028,A_only,0,0.079643,8.014
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_029,A_only,0,0.456352,6.639
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_031,A_only,0,0.755729,8.7
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_032,A_only,0,0.501899,8.349
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_065,dual,1,0.677737,9.044
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_066,dual,1,0.661456,8.694
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_067,dual,1,0.553492,10.137
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_068,dual,1,0.731346,9.836
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_069,dual,1,0.428324,10.313
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_070,dual,1,0.155160,8.274
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_071,dual,1,0.836524,9.153
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_072,dual,1,0.878262,7.719
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_073,dual,1,0.242826,8.885
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_074,dual,1,0.907636,10.384
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_075,dual,1,0.843388,9.183
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_076,dual,1,0.831932,9.168
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_077,dual,1,0.178171,8.118
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_078,dual,1,0.888074,9.14
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_079,dual,1,0.839313,9.269
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_080,dual,1,0.302121,7.796
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_081,dual,1,0.857416,9.56
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_082,dual,1,0.877407,9.223
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_083,dual,1,0.942220,9.437
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_084,dual,1,0.882623,9.31
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_085,dual,1,0.844197,9.665
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_086,dual,1,0.316683,8.256
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_087,dual,1,0.966578,9.998
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_088,dual,1,0.788225,9.998
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_089,dual,1,0.837238,9.589
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_090,dual,1,0.800285,8.878
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_091,dual,1,0.385951,8.448
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_092,dual,1,0.889950,8.916
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_093,dual,1,0.879662,9.495
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_094,dual,1,0.954280,9.559
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_095,dual,1,0.564274,9.318
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_096,dual,1,0.100328,10.18
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_033,B_only,0,0.181485,8.444
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_034,B_only,0,0.361721,8.499
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_035,B_only,0,0.742763,8.814
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_036,B_only,0,0.287111,8.298
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_037,B_only,0,0.227280,9.099
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_038,B_only,0,0.406079,8.876
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_039,B_only,0,0.353429,8.393
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_040,B_only,0,0.100156,9.152
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_041,B_only,0,0.031423,8.539
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_042,B_only,0,0.516525,8.3
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_043,B_only,0,0.332832,8.049
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_044,B_only,0,0.554226,9.047
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_045,B_only,0,0.582374,9.321
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_046,B_only,0,0.969773,8.241
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_047,B_only,0,0.983185,7.931
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_048,B_only,0,0.407158,8.645
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_049,B_only,0,0.979434,9.259
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_050,B_only,0,0.303164,8.504
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_051,B_only,0,0.198514,8.768
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_052,B_only,0,0.895850,7.79
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_053,B_only,0,0.890909,7.719
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_054,B_only,0,0.552416,9.476
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_055,B_only,0,0.040061,8.87
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_056,B_only,0,0.666746,7.053
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_057,B_only,0,0.490401,8.731
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_058,B_only,0,0.976251,8.402
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_059,B_only,0,0.668652,9.36
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_060,B_only,0,0.057786,7.139
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_061,B_only,0,0.174390,8.23
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_062,B_only,0,0.104797,8.591
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_063,B_only,0,0.245282,9.278
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_064,B_only,0,0.216612,8.047
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_065,dual,1,0.516549,8.614
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_066,dual,1,0.941211,9.43
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_067,dual,1,0.594624,9.032
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_068,dual,1,0.714413,9.507
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_069,dual,1,0.501362,9.363
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_070,dual,1,0.067731,9.352
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_071,dual,1,0.986172,8.77
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_072,dual,1,0.929796,7.843
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_073,dual,1,0.159715,8.892
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_074,dual,1,0.886863,9.535
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_075,dual,1,0.980528,9.413
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_076,dual,1,0.980506,8.846
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_077,dual,1,0.021654,9.21
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_078,dual,1,0.606960,8.301
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_079,dual,1,0.835558,8.933
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_080,dual,1,0.330036,7.911
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_081,dual,1,0.968441,9.441
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_082,dual,1,0.841598,9.311
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_083,dual,1,0.632643,9.651
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_084,dual,1,0.698609,8.844
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_085,dual,1,0.646607,9.08
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_086,dual,1,0.048450,9.353
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_087,dual,1,0.948260,9.255
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_088,dual,1,0.969428,8.888
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_089,dual,1,0.668999,8.359
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_090,dual,1,0.846846,9.498
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_091,dual,1,0.371422,8.141
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_092,dual,1,0.773091,8.953
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_093,dual,1,0.483932,8.042
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_094,dual,1,0.380766,8.989
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_095,dual,1,0.399199,8.1
PPARG/PPARA,D_vs_B,ECFP4,0,PGPA_096,dual,1,0.715179,9.229
PPARG/PPARA,D_vs_B,docking,0,PGPA_033,B_only,0,0.493694,8.444
PPARG/PPARA,D_vs_B,docking,0,PGPA_034,B_only,0,0.503968,8.499
PPARG/PPARA,D_vs_B,docking,0,PGPA_035,B_only,0,0.551507,8.814
PPARG/PPARA,D_vs_B,docking,0,PGPA_036,B_only,0,0.466471,8.298
PPARG/PPARA,D_vs_B,docking,0,PGPA_037,B_only,0,0.620805,9.099
PPARG/PPARA,D_vs_B,docking,0,PGPA_038,B_only,0,0.561724,8.876
PPARG/PPARA,D_vs_B,docking,0,PGPA_039,B_only,0,0.484172,8.393
PPARG/PPARA,D_vs_B,docking,0,PGPA_040,B_only,0,0.516956,9.152
PPARG/PPARA,D_vs_B,docking,0,PGPA_041,B_only,0,0.469588,8.539
PPARG/PPARA,D_vs_B,docking,0,PGPA_042,B_only,0,0.417966,8.3
PPARG/PPARA,D_vs_B,docking,0,PGPA_043,B_only,0,0.351047,8.049
PPARG/PPARA,D_vs_B,docking,0,PGPA_044,B_only,0,0.610780,9.047
PPARG/PPARA,D_vs_B,docking,0,PGPA_045,B_only,0,0.676412,9.321
PPARG/PPARA,D_vs_B,docking,0,PGPA_046,B_only,0,0.392425,8.241
PPARG/PPARA,D_vs_B,docking,0,PGPA_047,B_only,0,0.326642,7.931
PPARG/PPARA,D_vs_B,docking,0,PGPA_048,B_only,0,0.483996,8.645
PPARG/PPARA,D_vs_B,docking,0,PGPA_049,B_only,0,0.623161,9.259
PPARG/PPARA,D_vs_B,docking,0,PGPA_050,B_only,0,0.470622,8.504
PPARG/PPARA,D_vs_B,docking,0,PGPA_051,B_only,0,0.512385,8.768
PPARG/PPARA,D_vs_B,docking,0,PGPA_052,B_only,0,0.374280,7.79
PPARG/PPARA,D_vs_B,docking,0,PGPA_053,B_only,0,0.361940,7.719
PPARG/PPARA,D_vs_B,docking,0,PGPA_054,B_only,0,0.678283,9.476
PPARG/PPARA,D_vs_B,docking,0,PGPA_055,B_only,0,0.560101,8.87
PPARG/PPARA,D_vs_B,docking,0,PGPA_056,B_only,0,0.162997,7.053
PPARG/PPARA,D_vs_B,docking,0,PGPA_057,B_only,0,0.529940,8.731
PPARG/PPARA,D_vs_B,docking,0,PGPA_058,B_only,0,0.428384,8.402
PPARG/PPARA,D_vs_B,docking,0,PGPA_059,B_only,0,0.685571,9.36
PPARG/PPARA,D_vs_B,docking,0,PGPA_060,B_only,0,0.268876,7.139
PPARG/PPARA,D_vs_B,docking,0,PGPA_061,B_only,0,0.386745,8.23
PPARG/PPARA,D_vs_B,docking,0,PGPA_062,B_only,0,0.493350,8.591
PPARG/PPARA,D_vs_B,docking,0,PGPA_063,B_only,0,0.645186,9.278
PPARG/PPARA,D_vs_B,docking,0,PGPA_064,B_only,0,0.340310,8.047
PPARG/PPARA,D_vs_B,docking,0,PGPA_065,dual,1,0.334307,8.614
PPARG/PPARA,D_vs_B,docking,0,PGPA_066,dual,1,0.670737,9.43
PPARG/PPARA,D_vs_B,docking,0,PGPA_067,dual,1,0.607042,9.032
PPARG/PPARA,D_vs_B,docking,0,PGPA_068,dual,1,0.717476,9.507
PPARG/PPARA,D_vs_B,docking,0,PGPA_069,dual,1,0.685957,9.363
PPARG/PPARA,D_vs_B,docking,0,PGPA_070,dual,1,0.586404,9.352
PPARG/PPARA,D_vs_B,docking,0,PGPA_071,dual,1,0.512847,8.77
PPARG/PPARA,D_vs_B,docking,0,PGPA_072,dual,1,0.308024,7.843
PPARG/PPARA,D_vs_B,docking,0,PGPA_073,dual,1,0.566043,8.892
PPARG/PPARA,D_vs_B,docking,0,PGPA_074,dual,1,0.723378,9.535
PPARG/PPARA,D_vs_B,docking,0,PGPA_075,dual,1,0.655929,9.413
PPARG/PPARA,D_vs_B,docking,0,PGPA_076,dual,1,0.530359,8.846
PPARG/PPARA,D_vs_B,docking,0,PGPA_077,dual,1,0.537285,9.21
PPARG/PPARA,D_vs_B,docking,0,PGPA_078,dual,1,0.405712,8.301
PPARG/PPARA,D_vs_B,docking,0,PGPA_079,dual,1,0.440251,8.933
PPARG/PPARA,D_vs_B,docking,0,PGPA_080,dual,1,0.157435,7.911
PPARG/PPARA,D_vs_B,docking,0,PGPA_081,dual,1,0.704415,9.441
PPARG/PPARA,D_vs_B,docking,0,PGPA_082,dual,1,0.673861,9.311
PPARG/PPARA,D_vs_B,docking,0,PGPA_083,dual,1,0.706129,9.651
PPARG/PPARA,D_vs_B,docking,0,PGPA_084,dual,1,0.409675,8.844
PPARG/PPARA,D_vs_B,docking,0,PGPA_085,dual,1,0.491649,9.08
PPARG/PPARA,D_vs_B,docking,0,PGPA_086,dual,1,0.586745,9.353
PPARG/PPARA,D_vs_B,docking,0,PGPA_087,dual,1,0.641242,9.255
PPARG/PPARA,D_vs_B,docking,0,PGPA_088,dual,1,0.540007,8.888
PPARG/PPARA,D_vs_B,docking,0,PGPA_089,dual,1,0.259727,8.359
PPARG/PPARA,D_vs_B,docking,0,PGPA_090,dual,1,0.681860,9.498
PPARG/PPARA,D_vs_B,docking,0,PGPA_091,dual,1,0.205221,8.141
PPARG/PPARA,D_vs_B,docking,0,PGPA_092,dual,1,0.447194,8.953
PPARG/PPARA,D_vs_B,docking,0,PGPA_093,dual,1,0.183441,8.042
PPARG/PPARA,D_vs_B,docking,0,PGPA_094,dual,1,0.591993,8.989
PPARG/PPARA,D_vs_B,docking,0,PGPA_095,dual,1,0.353491,8.1
PPARG/PPARA,D_vs_B,docking,0,PGPA_096,dual,1,0.616633,9.229
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_033,B_only,0,0.171714,8.444
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_034,B_only,0,0.349191,8.499
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_035,B_only,0,0.740989,8.814
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_036,B_only,0,0.266218,8.298
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_037,B_only,0,0.245100,9.099
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_038,B_only,0,0.420728,8.876
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_039,B_only,0,0.333536,8.393
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_040,B_only,0,0.135253,9.152
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_041,B_only,0,0.031290,8.539
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_042,B_only,0,0.472993,8.3
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_043,B_only,0,0.285354,8.049
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_044,B_only,0,0.553304,9.047
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_045,B_only,0,0.610037,9.321
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_046,B_only,0,0.964500,8.241
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_047,B_only,0,0.978165,7.931
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_048,B_only,0,0.416510,8.645
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_049,B_only,0,0.980557,9.259
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_050,B_only,0,0.290545,8.504
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_051,B_only,0,0.200759,8.768
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_052,B_only,0,0.878617,7.79
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_053,B_only,0,0.874466,7.719
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_054,B_only,0,0.568214,9.476
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_055,B_only,0,0.047363,8.87
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_056,B_only,0,0.479165,7.053
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_057,B_only,0,0.521368,8.731
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_058,B_only,0,0.973228,8.402
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_059,B_only,0,0.689299,9.36
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_060,B_only,0,0.047519,7.139
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_061,B_only,0,0.152581,8.23
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_062,B_only,0,0.109626,8.591
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_063,B_only,0,0.253347,9.278
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_064,B_only,0,0.176409,8.047
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_065,dual,1,0.497048,8.614
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_066,dual,1,0.947186,9.43
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_067,dual,1,0.617286,9.032
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_068,dual,1,0.760294,9.507
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_069,dual,1,0.547408,9.363
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_070,dual,1,0.077864,9.352
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_071,dual,1,0.985176,8.77
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_072,dual,1,0.899035,7.843
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_073,dual,1,0.159636,8.892
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_074,dual,1,0.903779,9.535
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_075,dual,1,0.982164,9.413
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_076,dual,1,0.980213,8.846
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_077,dual,1,0.030016,9.21
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_078,dual,1,0.569323,8.301
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_079,dual,1,0.827453,8.933
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_080,dual,1,0.279549,7.911
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_081,dual,1,0.975920,9.441
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_082,dual,1,0.883159,9.311
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_083,dual,1,0.670027,9.651
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_084,dual,1,0.685501,8.844
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_085,dual,1,0.651160,9.08
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_086,dual,1,0.069231,9.353
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_087,dual,1,0.950256,9.255
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_088,dual,1,0.968246,8.888
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_089,dual,1,0.569320,8.359
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_090,dual,1,0.864830,9.498
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_091,dual,1,0.287811,8.141
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_092,dual,1,0.771441,8.953
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_093,dual,1,0.390960,8.042
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_094,dual,1,0.433169,8.989
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_095,dual,1,0.338698,8.1
PPARG/PPARA,D_vs_B,ECFP4+docking,0,PGPA_096,dual,1,0.740305,9.229
PPARA/PPARD,D_vs_A,ECFP4,0,PAPD_001,A_only,0,0.158873,9.77
PPARA/PPARD,D_vs_A,ECFP4,0,PAPD_002,A_only,0,0.042990,8.429
PPARA/PPARD,D_vs_A,ECFP4,0,PAPD_003,A_only,0,0.141739,10.283
PPARA/PPARD,D_vs_A,ECFP4,0,PAPD_004,A_only,0,0.792611,9.92
PPARA/PPARD,D_vs_A,ECFP4,0,PAPD_005,A_only,0,0.157410,8.311
PPARA/PPARD,D_vs_A,ECFP4,0,PAPD_006,A_only,0,0.088807,10.074
PPARA/PPARD,D_vs_A,ECFP4,0,PAPD_007,A_only,0,0.255908,9.568
PPARA/PPARD,D_vs_A,ECFP4,0,PAPD_008,A_only,0,0.161585,10.028
PPARA/PPARD,D_vs_A,ECFP4,0,PAPD_009,A_only,0,0.292904,10.035
PPARA/PPARD,D_vs_A,ECFP4,0,PAPD_010,A_only,0,0.778655,10.475
PPARA/PPARD,D_vs_A,ECFP4,0,PAPD_011,A_only,0,0.033810,8.74
PPARA/PPARD,D_vs_A,ECFP4,0,PAPD_012,A_only,0,0.067737,9.468
PPARA/PPARD,D_vs_A,ECFP4,0,PAPD_013,A_only,0,0.035177,8.425
PPARA/PPARD,D_vs_A,ECFP4,0,PAPD_014,A_only,0,0.273291,9.162
PPARA/PPARD,D_vs_A,ECFP4,0,PAPD_015,A_only,0,0.372843,10.738
PPARA/PPARD,D_vs_A,ECFP4,0,PAPD_016,A_only,0,0.166784,10.383
PPARA/PPARD,D_vs_A,ECFP4,0,PAPD_017,A_only,0,0.094184,10.991
PPARA/PPARD,D_vs_A,ECFP4,0,PAPD_018,A_only,0,0.227599,11.061
PPARA/PPARD,D_vs_A,ECFP4,0,PAPD_019,A_only,0,0.260366,10.85
PPARA/PPARD,D_vs_A,ECFP4,0,PAPD_020,A_only,0,0.321310,10.721
PPARA/PPARD,D_vs_A,ECFP4,0,PAPD_021,A_only,0,0.037719,8.395
PPARA/PPARD,D_vs_A,ECFP4,0,PAPD_022,A_only,0,0.066886,9.101
PPARA/PPARD,D_vs_A,ECFP4,0,PAPD_023,A_only,0,0.628084,9.602
PPARA/PPARD,D_vs_A,ECFP4,0,PAPD_024,A_only,0,0.685838,9.444
PPARA/PPARD,D_vs_A,ECFP4,0,PAPD_025,A_only,0,0.245252,10.116
PPARA/PPARD,D_vs_A,ECFP4,0,PAPD_026,A_only,0,0.030731,9.271
PPARA/PPARD,D_vs_A,ECFP4,0,PAPD_027,A_only,0,0.397273,9.366
PPARA/PPARD,D_vs_A,ECFP4,0,PAPD_028,A_only,0,0.030731,9.561
PPARA/PPARD,D_vs_A,ECFP4,0,PAPD_029,A_only,0,0.417510,9.798
PPARA/PPARD,D_vs_A,ECFP4,0,PAPD_030,A_only,0,0.443239,9.543
PPARA/PPARD,D_vs_A,ECFP4,0,PAPD_031,A_only,0,0.379522,9.699
PPARA/PPARD,D_vs_A,ECFP4,0,PAPD_032,A_only,0,0.026834,10.122
PPARA/PPARD,D_vs_A,ECFP4,0,PAPD_065,dual,1,0.548117,9.392
PPARA/PPARD,D_vs_A,ECFP4,0,PAPD_066,dual,1,0.881907,10.353
PPARA/PPARD,D_vs_A,ECFP4,0,PAPD_067,dual,1,0.894866,10.385
PPARA/PPARD,D_vs_A,ECFP4,0,PAPD_068,dual,1,0.360942,9.404
PPARA/PPARD,D_vs_A,ECFP4,0,PAPD_069,dual,1,0.873025,10.216
PPARA/PPARD,D_vs_A,ECFP4,0,PAPD_070,dual,1,0.294902,10.717
PPARA/PPARD,D_vs_A,ECFP4,0,PAPD_071,dual,1,0.874149,9.719
PPARA/PPARD,D_vs_A,ECFP4,0,PAPD_072,dual,1,0.879034,9.459
PPARA/PPARD,D_vs_A,ECFP4,0,PAPD_073,dual,1,0.971802,10.276
PPARA/PPARD,D_vs_A,ECFP4,0,PAPD_074,dual,1,0.923353,9.952
PPARA/PPARD,D_vs_A,ECFP4,0,PAPD_075,dual,1,0.917496,10.276
PPARA/PPARD,D_vs_A,ECFP4,0,PAPD_076,dual,1,0.952894,10.51
PPARA/PPARD,D_vs_A,ECFP4,0,PAPD_077,dual,1,0.348800,9.569
PPARA/PPARD,D_vs_A,ECFP4,0,PAPD_078,dual,1,0.777398,10.184
