molecule_chembl_id,canonical_smiles,pAct_JNK1,pAct_JNK2,pAct_JNK3,n_isoforms,delta_12,delta_13,delta_min,sel_class
CHEMBL3679586,COC(=O)c1c(CNC(=O)c2ccc(N(C)C)cc2)c(=O)c2ccc(OC)cc2n1-c1ccccc1,6.75,,,1,,,,non-selective
CHEMBL3679587,COC(=O)c1c(CNC(=O)c2ccc(Cl)cc2)c(=O)c2ccc(OC)cc2n1-c1ccccc1,7.0,,,1,,,,non-selective
CHEMBL3679588,COC(=O)c1c(CNC(=O)c2ccc(N3CCOCC3)nc2)c(=O)c2ccc(F)cc2n1-c1ccccc1,8.4,,,1,,,,non-selective
CHEMBL3679589,COC(=O)c1c(CNC(=O)c2ccc(Cl)nc2)c(=O)c2ccc(F)cc2n1-c1ccccc1,8.0,,,1,,,,non-selective
CHEMBL3679590,COc1cc2ncnc(NCc3cn(-c4ccccc4)c4cc(Cl)ccc4c3=O)c2cc1OC,7.64,,,1,,,,non-selective
CHEMBL3679591,O=c1c(CNc2ncnc3cc(F)ccc23)cn(-c2ccccc2)c2cc(Cl)ccc12,7.1,,,1,,,,non-selective
CHEMBL3679592,O=c1c(CNc2cc(N3CCCCC3)ncn2)cn(-c2ccccc2)c2cc(Cl)ccc12,6.654999999999999,,,1,,,,non-selective
CHEMBL3679593,O=c1c(CNc2nc3ccccc3s2)cn(-c2ccccc2)c2cc(Cl)ccc12,6.16,,,1,,,,non-selective
CHEMBL3679594,O=c1c(CNc2nc3ccccc3[nH]2)cn(-c2ccccc2)c2cc(Cl)ccc12,6.07,,,1,,,,non-selective
CHEMBL3679595,N#CN/C(=N\Cc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)N1CCOCC1,5.92,,,1,,,,non-selective
CHEMBL3679596,N#CN/C(=N\Cc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)Nc1ccccc1,5.57,,,1,,,,non-selective
CHEMBL3679597,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)Oc1ccccc1,5.7,,,1,,,,non-selective
CHEMBL3679598,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)N1CCN(c2ccccc2)CC1,6.92,,,1,,,,non-selective
CHEMBL373740,CCOc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#C/C=C/CO,5.81,,,1,,,,non-selective
CHEMBL374193,CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(-c3cccc(S(C)(=O)=O)c3)n2)cc1,7.37,,,1,,,,non-selective
CHEMBL374269,CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(OCC3CC3)n2)cc1,7.64,,,1,,,,non-selective
CHEMBL374431,CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(OCC3CCCC3)n2)cc1,6.41,,,1,,,,non-selective
CHEMBL374447,CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(-c3ccncc3)n2)cc1,6.28,,,1,,,,non-selective
CHEMBL374795,CCOc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1/C=C/c1ccccc1,5.61,,,1,,,,non-selective
CHEMBL374855,CCOc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#Cc1ccsc1,5.46,,,1,,,,non-selective
CHEMBL375795,CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(NC3CCCC3)n2)cc1,7.02,,,1,,,,non-selective
CHEMBL376096,CCOc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#CCCO,5.65,,,1,,,,non-selective
CHEMBL377201,CCOc1nc(NC(=O)Cc2ccccc2Cl)cc(N)c1C#N,,5.31,,1,,,,unknown
CHEMBL377348,CC(=O)Nc1cc(N)c(C#N)c(OC2CCOC2)n1,,5.54,,1,,,,unknown
CHEMBL377383,CCOc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1Cl,,7.13,,1,,,,unknown
CHEMBL377408,CCOc1nc(C(=O)NCc2ccccc2S(N)(=O)=O)cc(N)c1C#N,,7.28,,1,,,,unknown
CHEMBL377578,CCOc1nc(NC(=O)CN2CCC(C(=O)NC(C)C)CC2)cc(N)c1C#N,,6.89,,1,,,,unknown
CHEMBL378499,CCCCC(=O)Nc1cc(N)c(C#N)c(OCC)n1,,6.16,,1,,,,unknown
CHEMBL378627,COc1cc(S(C)(=O)=O)c(OC)cc1CC(=O)Nc1cc(N)c(C#N)c(OC(C)C)n1,,7.19,,1,,,,unknown
CHEMBL378931,CC(=O)Nc1cc(N)c(C#N)c(OC(C)C)n1,,6.33,,1,,,,unknown
CHEMBL378980,CCCCOc1nc(NC(C)=O)cc(N)c1C#N,,5.33,,1,,,,unknown
CHEMBL379254,COCCC(=O)Nc1cc(-c2ccnc(Nc3ccccc3)c2)ccn1,,,7.7,1,,,,unknown
CHEMBL380152,COc1ccc(OC)c(CC(=O)Nc2cc(N)c(C#N)c(OCCS(C)(=O)=O)n2)c1,,6.13,,1,,,,unknown
CHEMBL380625,O=C(Nc1cc(-c2ccnc(Nc3ccccc3)c2)ccn1)c1cccnc1,,,6.76,1,,,,unknown
CHEMBL380724,O=C(Nc1cc(-c2ccnc(Nc3ccccc3)c2)ccn1)c1ccco1,,,7.75,1,,,,unknown
CHEMBL382639,CCOc1nc(NC(=O)Cc2cc(OC)c(Br)cc2OC)cc(N)c1C#N,,6.8,,1,,,,unknown
CHEMBL383308,CCCN(CCO)CC(=O)Nc1cc(N)c(C#N)c(OCC)n1,,6.13,,1,,,,unknown
CHEMBL383678,CC(=O)N1CCCCC1C(=O)Nc1cc(-c2ccnc(Nc3ccccc3)c2)ccn1,,,6.68,1,,,,unknown
CHEMBL383994,C#Cc1c(N)cc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)nc1OCC,6.46,,,1,,,,non-selective
CHEMBL384219,CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(NC(CO)CO)n2)cc1,7.12,,,1,,,,non-selective
CHEMBL384951,COCCNc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#N,6.92,,,1,,,,non-selective
CHEMBL385177,CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(/C=C/c3ccccc3)n2)cc1,5.84,,,1,,,,non-selective
CHEMBL386010,CC(=O)NCCNc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#N,7.23,,,1,,,,non-selective
CHEMBL387253,CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(-c3ccoc3)n2)cc1,6.57,,,1,,,,non-selective
CHEMBL388978,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,,6.3,,1,,,,unknown
CHEMBL3899711,N#CC(c1ccnc(OCc2ccccc2)n1)c1nc2ccccc2s1,,6.6,,1,,,,unknown
CHEMBL3909478,N#CC(c1ccnc(NC2Cc3c[nH]c2n3)n1)c1nc2ccccc2s1,,6.68,,1,,,,unknown
CHEMBL3909574,N#CC(c1ccnc(NCCO)n1)c1nc2ccccc2s1,,5.75,,1,,,,unknown
CHEMBL3911431,CSc1nccc(C(C#N)c2nc3ccccc3s2)n1,,6.01,,1,,,,unknown
CHEMBL391794,CCNC(=O)N1CCC(Nc2nccc(-c3c(C(C)C)[nH]c4ccccc34)n2)CC1,,6.16,,1,,,,unknown
CHEMBL392613,CCNC(=O)N1CCC(Nc2nccc(-n3ccc4ccccc43)n2)CC1,,6.29,,1,,,,unknown
CHEMBL392614,CCNC(=O)N1CCC[C@H](Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)C1,,7.82,,1,,,,unknown
CHEMBL392615,CNC(=O)CN1CCC[C@@H](Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)C1,,7.51,,1,,,,unknown
CHEMBL393659,CN(C)C(=O)N1CCC(Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)CC1,,7.43,,1,,,,unknown
CHEMBL393861,CNCC(=O)N1CCC(Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)CC1,,7.07,,1,,,,unknown
CHEMBL3947134,COc1nccc(C(C#N)c2nc3ccccc3s2)n1,,6.35,,1,,,,unknown
CHEMBL3947385,COc1ccc(Oc2nccc(C(C#N)c3nc4ccccc4s3)n2)cc1,,6.52,,1,,,,unknown
CHEMBL397531,CCNC(=O)N1CCC(Nc2ncc(Cl)c(-c3cnc4ccccn34)n2)CC1,,7.26,,1,,,,unknown
CHEMBL398493,CS(=O)(=O)Nc1ccc(-c2cnc3cccc(Nc4ncccc4Cl)c3c2)cc1,,,4.82,1,,,,unknown
CHEMBL398691,CS(=O)(=O)Nc1ccc(-c2cnc3cccc(Nc4ccc(C(F)(F)F)cn4)c3c2)cc1,,,6.31,1,,,,unknown
CHEMBL399168,CNc1nccc(C(C#N)c2nc3ccccc3s2)n1,,5.64,,1,,,,unknown
CHEMBL400862,CS(=O)(=O)Nc1ccc(-c2cnc3cccc(-c4ccncc4)c3c2)cc1,,,5.3,1,,,,unknown
CHEMBL400863,NS(=O)(=O)c1ccc(-c2cnc3cccc(Nc4ccccn4)c3c2)cc1,,,6.7,1,,,,unknown
CHEMBL401123,CS(=O)(=O)Nc1ccc(-c2cnc3cccc(Nc4ccccn4)c3c2)cc1,,,6.36,1,,,,unknown
CHEMBL4062023,C=CC(=O)Nc1cccc(C(=O)Nc2ccc(Nc3cc(-c4[nH]c(SC)nc4-c4ccc(F)cc4)ccn3)cc2)c1,,,9.22,1,,,,unknown
CHEMBL4063964,C=CC(=O)Nc1ccc(C(=O)Nc2ccc(Nc3cc(-c4c(-c5ccc(F)cc5)nc(SC)n4C)ccn3)c(C)c2)cc1,,,8.1,1,,,,unknown
CHEMBL4066691,CCC(=O)Nc1cccc(C(=O)Nc2ccc(Nc3cc(-c4c(-c5ccc(F)cc5)nc(SC)n4C)ccn3)cc2)c1C,,,7.77,1,,,,unknown
CHEMBL4069805,CCC(=O)Nc1cccc(C(=O)Nc2ccc(Nc3cc(-c4[nH]c(SC)nc4-c4ccc(F)cc4)ccn3)cc2)c1,,,8.7,1,,,,unknown
CHEMBL4071770,C=CC(=O)Nc1cccc(C(=O)Nc2cccc(Nc3cc(-c4c(-c5ccc(F)cc5)nc(SC)n4C)ccn3)c2)c1C,,,8.52,1,,,,unknown
CHEMBL4072555,C=CC(=O)Nc1ccc(C(=O)Nc2cccc(Nc3cc(-c4c(-c5ccc(F)cc5)nc(SC)n4C)ccn3)c2)cc1,,,8.4,1,,,,unknown
CHEMBL4074524,CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(Nc3ccc(N)cc3)c2)[nH]1,,,7.62,1,,,,unknown
CHEMBL4077018,C=CC(=O)Nc1cccc(C(=O)Nc2ccc(Nc3cc(-c4c(-c5ccc(F)cc5)nc(SC)n4C)ccn3)cc2)c1,,,9.52,1,,,,unknown
CHEMBL4077684,CCC(=O)Nc1cccc(C(=O)Nc2cccc(Nc3cc(-c4c(-c5ccc(F)cc5)nc(SC)n4C)ccn3)c2)c1,,,6.76,1,,,,unknown
CHEMBL4082212,C=CC(=O)Nc1ccc(C(=O)Nc2ccc(Nc3cc(-c4[nH]c(SC)nc4-c4ccc(F)cc4)ccn3)cc2)cc1,,,8.52,1,,,,unknown
CHEMBL4082278,C=CC(=O)Nc1cccc(C(=O)Nc2ccc(Nc3cc(-c4[nH]c(SC)nc4C)ccn3)cc2)c1,,,8.7,1,,,,unknown
CHEMBL4085536,CCC(=O)Nc1ccc(C(=O)Nc2ccc(Nc3cc(-c4c(-c5ccc(F)cc5)nc(SC)n4C)ccn3)cc2)cc1,,,7.57,1,,,,unknown
CHEMBL4086457,C=CC(=O)Nc1cccc(C(=O)Nc2ccc(Nc3cc(-c4c(-c5ccc(F)cc5)nc(SC)n4C)ccn3)cc2)c1C,,,8.7,1,,,,unknown
CHEMBL4092482,CCC(=O)Nc1cccc(C(=O)Nc2ccc(Nc3cc(-c4c(-c5ccc(F)cc5)nc(SC)n4C)ccn3)cc2)c1,,,7.64,1,,,,unknown
CHEMBL4092555,C=CC(=O)Nc1cccc(C(=O)Nc2ccc(Nc3cc(-c4c(-c5ccc(F)cc5)nc(SC)n4C)ccn3)c(C)c2)c1,,,8.7,1,,,,unknown
CHEMBL4093282,CCC(=O)Nc1ccc(C(=O)Nc2ccc(Nc3cc(-c4c(-c5ccc(F)cc5)nc(SC)n4C)ccn3)c(C)c2)cc1,,,7.6,1,,,,unknown
CHEMBL4094220,C=CC(=O)Nc1cccc(C(=O)Nc2cccc(Nc3cc(-c4c(-c5ccc(F)cc5)nc(SC)n4C)ccn3)c2)c1,,,8.52,1,,,,unknown
CHEMBL4100292,C=CC(=O)Nc1ccc(C(=O)Nc2ccc(Nc3cc(-c4[nH]c(SC)nc4C)ccn3)cc2)cc1,,,6.7,1,,,,unknown
CHEMBL4101252,CCC(=O)Nc1cccc(C(=O)Nc2ccc(Nc3cc(-c4[nH]c(SC)nc4C)ccn3)cc2)c1,,,6.6,1,,,,unknown
CHEMBL4101953,C=CC(=O)Nc1ccc(C(=O)Nc2ccc(Nc3cc(-c4c(-c5ccc(F)cc5)nc(SC)n4C)ccn3)cc2)cc1,,,8.0,1,,,,unknown
CHEMBL4104351,CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(Nc3ccc(NC(=O)c4cccc(N)c4)cc3)c2)n1C,,,7.52,1,,,,unknown
CHEMBL424872,CCOc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#N,,6.92,,1,,,,unknown
CHEMBL425413,CCOc1nc(NC(=O)CN2CCCCC2)cc(N)c1C#N,,5.47,,1,,,,unknown
CHEMBL426134,CCOc1nc(NC(=O)Cc2ccc(OC)cc2)cc(N)c1C#N,,6.56,,1,,,,unknown
CHEMBL430014,CC(C)(C)NS(=O)(=O)c1ccc(-c2cnc3cccc(Nc4ccc(Cl)cn4)c3c2)cc1,,,6.6,1,,,,unknown
CHEMBL434368,CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(/C=C/C(=O)O)n2)cc1,6.52,,,1,,,,non-selective
CHEMBL434560,CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(NCCCO)n2)cc1,7.27,,,1,,,,non-selective
CHEMBL437706,COc1ccccc1Nc1cc(-c2ccnc(Nc3ccccc3OC)c2)ccn1,,,6.28,1,,,,unknown
CHEMBL437747,CCCn1c(C2CCNCC2)nc(-c2ccc(Cl)c(Cl)c2)c1-c1ccnc(NC2CCCCC2)n1,,,8.8,1,,,,unknown
CHEMBL439323,CC(C)Oc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1Cl,,7.17,,1,,,,unknown
CHEMBL446404,C[C@@H](Nc1nccc(-c2[nH]c(C3CCNCC3)nc2-c2cccc(C(F)(F)F)c2)n1)c1ccccc1,,6.53,,1,,,,unknown
CHEMBL458997,CNC(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCOCC3)cc2OC)ncc1Cl,,7.38,7.92,2,,,,unknown
CHEMBL4744126,O=C(Nc1cnn(-c2ccc(C(=O)NC3CNC3)s2)c1)Nc1ccccc1Cl,,,6.1,1,,,,unknown
CHEMBL4744992,O=C(Nc1cnn(-c2csc(C(=O)NCC3CCOCC3)c2)c1)Nc1ccccc1Cl,,6.09,7.62,2,,,,unknown
CHEMBL4745961,CN1CC[C@@H](NC(=O)c2cc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)cs2)C1,,,7.07,1,,,,unknown
CHEMBL4749547,Cc1sc(C(=O)N[C@@H]2CCOC2)cc1-n1cc(NC(=O)Nc2c(F)cccc2Cl)cn1,,5.57,7.28,2,,,,unknown
CHEMBL4753218,CN1CC[C@H](CNC(=O)c2cc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)cs2)C1,,,6.65,1,,,,unknown
CHEMBL4753310,O=C(Nc1cnn(-c2csc(C(=O)N[C@@H]3CCOC3)c2)c1)Nc1ccccc1Cl,,5.7,8.1,2,,,,unknown
CHEMBL4753641,O=C(Nc1cnn(-c2csc(C(=O)NC3COC3)c2)c1)Nc1ccccc1Cl,,5.87,7.46,2,,,,unknown
CHEMBL4754031,CN1CCC(CNC(=O)c2cc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)cs2)CC1,,,6.85,1,,,,unknown
CHEMBL4754584,CN1CC[C@H](NC(=O)c2cc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)cs2)C1,,5.82,7.41,2,,,,unknown
CHEMBL4754908,O=C(Nc1cnn(-c2csc(C(=O)NC3COC3)c2)c1)Nc1ccc(F)cc1Cl,,,7.28,1,,,,unknown
CHEMBL4755895,O=C(Nc1cnn(-c2csc(C(=O)NC[C@H]3CCOC3)c2)c1)Nc1ccccc1Cl,,,7.15,1,,,,unknown
CHEMBL4757583,CNC(=O)c1cc(-n2cc(NC(=O)Nc3ccccc3Cl)cn2)cs1,,,6.93,1,,,,unknown
CHEMBL4758113,CC1(NC(=O)c2cc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)cs2)COC1,,,7.35,1,,,,unknown
CHEMBL4758690,O=C(Nc1cnn(-c2csc(C(=O)N[C@@H]3CCNC3)c2)c1)Nc1ccccc1Cl,,,6.88,1,,,,unknown
CHEMBL4759538,CN1CCC(NC(=O)c2cc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)cs2)CC1,,5.56,7.08,2,,,,unknown
CHEMBL4762965,O=C(Nc1cnn(-c2csc(C(=O)NC3CCOCC3)c2)c1)Nc1ccccc1Cl,,5.98,7.3,2,,,,unknown
CHEMBL4777114,O=C(Nc1cnn(-c2cc(C(=O)NC3CNC3)cs2)c1)Nc1ccccc1Cl,,,6.7,1,,,,unknown
CHEMBL4778645,O=C(Nc1cnn(-c2csc(C(=O)NC3COC3)c2)c1)Nc1c(F)cccc1Cl,,5.7,7.48,2,,,,unknown
CHEMBL4783382,O=C(Nc1cnn(-c2csc(C(=O)NC3CNC3)c2)c1)Nc1ccccc1Cl,,,7.3,1,,,,unknown
CHEMBL4784092,Cc1sc(C(=O)NC2COC2)cc1-n1cc(NC(=O)Nc2c(F)cccc2Cl)cn1,,6.82,7.17,2,,,,unknown
CHEMBL4784095,CC(C)N1CC[C@H](NC(=O)c2cc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)cs2)C1,,,7.92,1,,,,unknown
CHEMBL4788258,O=C(Nc1cnn(-c2csc(C(=O)NCC3CCNCC3)c2)c1)Nc1ccccc1Cl,,,6.73,1,,,,unknown
CHEMBL4793809,O=C(Nc1cnn(-c2csc(C(=O)NC3CC3)c2)c1)Nc1ccccc1Cl,,5.5,7.1,2,,,,unknown
CHEMBL4798047,CN1CCC[C@H]1CNC(=O)c1cc(-n2cc(NC(=O)Nc3ccccc3Cl)cn2)cs1,,,7.07,1,,,,unknown
CHEMBL4799926,[2H]C([2H])([2H])N1CC[C@@H](NC(=O)c2cc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)cs2)C1,,,7.08,1,,,,unknown
CHEMBL4845770,Cc1nc2c(cnn2-c2csc(C(=O)NC3COC3)c2)cc1Nc1c(F)cccc1Cl,,7.13,8.3,2,,,,unknown
CHEMBL4847078,CO[C@H]1CC[C@H](Nc2ncc(C(N)=O)c(N[C@@H]3CCC[C@H](O)C3)n2)CC1,,8.3,,1,,,,unknown
CHEMBL4847106,C[C@@H]1CC[C@@H](Nc2nc(NC(C)(C)C)ncc2C(N)=O)C[C@H]1O,,7.51,,1,,,,unknown
CHEMBL4847175,[2H]C([2H])([2H])N1CC[C@H](NC(=O)c2cc(-n3ncc4cc(Nc5ccccc5Cl)c(F)cc43)cs2)C1,,,8.3,1,,,,unknown
CHEMBL4847784,O=C(NC1COC1)c1cc(-n2ncc3cc(Nc4ccccc4Cl)c(F)cc32)cs1,,5.88,7.85,2,,,,unknown
CHEMBL4848290,CO[C@H]1CC[C@H](Nc2ncc(C(N)=O)c(NC(C)C)n2)CC1,,6.95,,1,,,,unknown
CHEMBL4848796,CO[C@H]1CC[C@H](Nc2ncc(C(N)=O)c(N[C@H]3CCC[C@H](O)C3)n2)CC1,,6.94,,1,,,,unknown
CHEMBL4851793,CNC(=O)c1cc(-n2ncc3cc(Nc4ccccc4Cl)cnc32)cs1,,6.38,7.62,2,,,,unknown
CHEMBL4852680,CO[C@H]1CC[C@H](Nc2ncc(C(N)=O)c(N[C@H]3CCC[C@@H](O)C3)n2)CC1,,6.96,,1,,,,unknown
CHEMBL4852708,CC(C)(C)Nc1ncc(C(N)=O)c(N[C@@H]2CCC[C@H](O)C2)n1,,7.51,,1,,,,unknown
CHEMBL4853125,CO[C@H]1CC[C@H](Nc2ncc(C(N)=O)c(N[C@@H]3CCC[C@@H](O)C3)n2)CC1,,8.22,,1,,,,unknown
CHEMBL4853326,CNC(=O)c1cc(-n2ncc3cc(Nc4ccccc4Cl)c(OC)cc32)cs1,,,7.7,1,,,,unknown
CHEMBL4853789,O=C(NC1COC1)c1cc(-n2ncc3nc(Nc4ccccc4Cl)ccc32)cs1,,,7.0,1,,,,unknown
CHEMBL4854405,Cc1nc2c(cnn2-c2csc(C(=O)NC3COC3)c2)cc1Nc1ccc(F)cc1Cl,,,7.1,1,,,,unknown
CHEMBL4857979,CNC(=O)c1cc(-n2ncc3cc(Nc4c(F)cccc4Cl)cnc32)cs1,,7.28,8.7,2,,,,unknown
CHEMBL4859957,CNC(=O)c1cc(-n2ncc3cc(Nc4c(F)cccc4Cl)c(C)nc32)cs1,,6.85,7.92,2,,,,unknown
CHEMBL4861369,COc1ccc(Nc2ncc(C(N)=O)c(Nc3ccccc3)n2)cc1OC,,7.58,,1,,,,unknown
CHEMBL4861739,O=C(NC1CC1)c1cc(-n2ncc3cc(Nc4ccccc4Cl)c(F)cc32)cs1,,,9.0,1,,,,unknown
CHEMBL4862159,CNC(=O)c1cc(-n2ncc3nc(Nc4ccccc4Cl)ncc32)cs1,,,6.0,1,,,,unknown
CHEMBL4862452,NC(=O)c1cnc(N[C@H]2CC[C@H](O)CC2)nc1NC12CC(C1)C2,,7.89,,1,,,,unknown
CHEMBL4862656,CC(=O)N1CC[C@H](NC(=O)c2cc(-n3ncc4cc(Nc5ccccc5Cl)c(F)cc43)cs2)C1,,,8.4,1,,,,unknown
CHEMBL4863524,Cc1nc2c(cnn2-c2csc(C(=O)NC3COC3)c2)cc1Nc1cc(F)ccc1Cl,,,5.97,1,,,,unknown
CHEMBL4864514,CNC(=O)c1cc(-n2ncc3cc(Oc4ccccc4Cl)ccc32)cs1,,5.99,7.52,2,,,,unknown
CHEMBL4865870,CC(C)NC(=O)c1cc(-n2ncc3cc(Nc4ccccc4Cl)c(F)cc32)cs1,,,8.7,1,,,,unknown
CHEMBL4867426,O=C(NC1CCOCC1)c1cc(-n2ncc3cc(Nc4ccccc4Cl)c(F)cc32)cs1,,,8.7,1,,,,unknown
CHEMBL4869300,CC(C)N1CC[C@@H](NC(=O)c2cc(-n3ncc4cc(Nc5ccccc5Cl)ccc43)cs2)C1,,,7.51,1,,,,unknown
CHEMBL4872066,C[C@@H]1CC[C@@H](Nc2nc(NC3(C)CC3)ncc2C(N)=O)C[C@H]1O,,7.68,,1,,,,unknown
CHEMBL4872493,O=C(NC1COC1)c1cc(-n2ncc3cc(Nc4ccccc4Cl)cnc32)cs1,,7.13,8.22,2,,,,unknown
CHEMBL4872832,O=C(NC1COC1)c1cc(-n2ncc3cc(Nc4ccccc4Cl)ncc32)cs1,,,8.3,1,,,,unknown
CHEMBL4874134,CNC(=O)c1cc(-n2ncc3cc(Nc4ccccc4Cl)c(F)cc32)cs1,,7.03,8.3,2,,,,unknown
CHEMBL4874419,CC(C)Nc1nc(N[C@H]2CC[C@H](O)CC2)ncc1C(N)=O,,7.1,,1,,,,unknown
CHEMBL4874549,CC(C)(C)Nc1nc(N[C@H]2CC[C@H](O)CC2)ncc1C(N)=O,,7.75,,1,,,,unknown
CHEMBL4874573,CNC(=O)c1cc(-n2ncc3cc(Nc4c(F)cccc4Cl)c(F)cc32)cs1,,7.54,8.7,2,,,,unknown
CHEMBL4874575,O=C(N[C@H]1CCOC1)c1cc(-n2ncc3cc(Nc4ccccc4Cl)c(F)cc32)cs1,,,8.7,1,,,,unknown
CHEMBL4875476,CNC(=O)c1cc(-n2ncc3cc(Nc4c(F)cccc4OC)c(F)cc32)cs1,,,8.3,1,,,,unknown
CHEMBL4875508,[2H]C([2H])([2H])N1CC[C@H](NC(=O)c2cc(-n3ncc4cc(Nc5ccccc5Cl)ccc43)cs2)C1,,,9.0,1,,,,unknown
CHEMBL4876387,COCCNC(=O)c1cc(-n2ncc3cc(Nc4ccccc4Cl)c(F)cc32)cs1,,,8.52,1,,,,unknown
CHEMBL4876785,Cc1nc2c(cnn2-c2csc(C(=O)NC3COC3)c2)cc1Nc1cccc(F)c1Cl,,,6.77,1,,,,unknown
CHEMBL4877560,CO[C@H]1CC[C@H](Nc2ncc(C(N)=O)c(N[C@@H]3CCCOC3)n2)CC1,,8.3,,1,,,,unknown
CHEMBL4877655,NC(=O)c1cnc(N[C@@H]2CCC[C@H](O)C2)nc1NC12CC(C1)C2,,6.92,,1,,,,unknown
CHEMBL4877727,CNC(=O)c1cc(-n2ncc3cc(Nc4c(F)cccc4Cl)ncc32)cs1,,7.13,8.7,2,,,,unknown
CHEMBL4878046,NC(=O)c1cnc(N[C@H]2CC[C@H](O)CC2)nc1Nc1ccccc1,,8.3,,1,,,,unknown
CHEMBL4879188,O=C(NCC(F)F)c1cc(-n2ncc3cc(Nc4ccccc4Cl)c(F)cc32)cs1,,,8.4,1,,,,unknown
CHEMBL495233,C[C@@H](CO)Oc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#N,7.66,,,1,,,,non-selective
CHEMBL495406,CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(OCCC(=O)O)n2)cc1,5.79,,,1,,,,non-selective
CHEMBL495459,CC(C)[C@H](CO)Nc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#N,5.82,,,1,,,,non-selective
CHEMBL497033,Cc1cccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(Nc3ncnc4ccc(N)cc34)cc2)c1,,6.175000000000001,,1,,,,unknown
CHEMBL497615,Cc1cccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2cccc(Nc3ncnc4ccc(N)cc34)c2)c1,,6.37,,1,,,,unknown
CHEMBL508280,O=[N+]([O-])c1cnc(Sc2nnc(O)n2-c2ccc3c(c2)OCCO3)s1,,6.3,,1,,,,unknown
CHEMBL512649,c1ccc2c3c([nH]c2c1)-c1n[nH]cc1CC3,,,4.69,1,,,,unknown
CHEMBL5171564,O=C(Nc1ccc(F)cc1)N1CCN(c2cc(-c3cn(-c4ccccc4)nc3-c3cccc(O)c3)ccn2)CC1,,,6.0,1,,,,unknown
CHEMBL5173811,COc1cccc(-c2nn(-c3ccccc3)cc2-c2ccnc(N3CCN(C(=O)Nc4ccccc4)CC3)c2)c1,,,6.0,1,,,,unknown
CHEMBL5174880,O=C(Nc1cccc(C(F)(F)F)c1)N1CCN(c2cc(-c3cn(-c4ccccc4)nc3-c3cccc(O)c3)ccn2)CC1,,,6.0,1,,,,unknown
CHEMBL5175285,COc1cccc(-c2nn(-c3ccccc3)cc2-c2ccnc(N3CCN(C(=O)Nc4cc(C(F)(F)F)cc(C(F)(F)F)c4)CC3)c2)c1,,,6.0,1,,,,unknown
