active_smiles,decoy_smiles,property_distance,max_tc_active,window_pass
Cc1nn(Cc2c(Cl)cccc2C2CC2)c2cc(CCC(=O)O)ccc12,O=C(CCC1CCN(C(=O)C2(c3ccccc3)CCCCC2)CC1)NC1CC1,0.3510472865583783,0.2236842105263158,strict
Cc1cccc(Cl)c1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,CCOc1cccc(/C=N/c2cccc(-c3nn4c(C(F)(F)F)nnc4s3)c2)c1O,0.3830130986663508,0.1958762886597938,strict
N#Cc1ccc(-c2cnccc2SCC2CC(C(=O)O)C2)c2ccccc12,c1ccc(-c2ncn(Cc3cn[nH]c3-c3cccs3)c2C2CCOC2)cc1,0.3449491750968541,0.2,strict
N#CCOc1ccc2nccc(SC3(C(=O)O)CCC3)c2c1,CN(Cc1cc(-c2ccccc2)[nH]n1)c1nnc(C2CC2)cc1C#N,0.16611107008314238,0.2236842105263158,strict
CC(C)(Sc1ccc2cnsc2c1-c1cccc(C#N)c1)C(=O)O,CCN(Cc1noc(C2CCC2)n1)C(=O)Nc1ccc2sc(C)nc2c1,0.38681229860230665,0.18823529411764706,strict
C[C@@H](CC(=O)O)c1cc2cncc(-c3ccc(C#N)c4ccccc34)c2s1,Cc1ccc(-c2cc(C(=O)NCC3(c4ccc(C(C)(C)C)cc4)CC3)[nH]n2)o1,0.4971254386754321,0.189873417721519,strict
N#Cc1ccc(-c2cnccc2SC2CC(C(=O)O)C2)c2ccccc12,O=C(C=Cc1cccc(-c2ccccc2)c1)N1CCCCC1c1ncon1,0.3750303937615021,0.24210526315789474,strict
Cc1cn(Cc2c(Cl)cccc2Cl)c2cc(CCC(=O)O)ccc12,CC(NC(=O)C=Cc1ccc(C(F)(F)F)cc1)C12CC3CC(CC(C3)C1)C2,0.3146346147782643,0.2112676056338028,strict
N#Cc1cc(-c2ccc(C(=O)O)c(O)c2)c2oc(C(F)(F)F)cc2c1,O=C1NC(=O)c2cc(NC(=O)C3c4ccccc4Oc4ccccc43)ccc21,0.48142130308770814,0.1917808219178082,strict
O=C(O)C1(Sc2ccnc3ccc(-c4ccccc4F)cc23)CCC1,COc1ccc2nc(C)c(C(=O)N(C3CCCC3)C3CCCC3)cc2c1,0.31872339649619996,0.3076923076923077,strict
CC(Sc1ccc2cncc(-c3ccc(C#N)c4ccccc34)c2c1)C(=O)O,Cc1c(C(=O)N[C@H]2CC[C@]3(CC2)CC(=O)c2ccccc2O3)oc2ccc(F)cc12,0.4661206813020638,0.2125,strict
COc1ccc(-c2cnccc2NS(=O)(=O)C(F)(F)F)cc1,Cc1cc(CNC(=O)N2CCC[C@H]2COc2ccc(F)cc2)no1,0.1742025767126689,0.3176470588235294,strict
N#Cc1cc(-c2ccc(C(=O)O)c(O)c2)c2ccccc2c1,O=C(NC1CCOc2ccccc21)N1CCCCC1c1cn[nH]c1,0.48845952662426356,0.2111111111111111,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(Cc3n[nH]c(=O)o3)ccc12,Cc1c(C(=O)NCC2(c3ccc4c(c3)OCO4)CCOCC2)oc2ccccc12,0.2020363563095349,0.2289156626506024,strict
C/C(=C\Cc1c(O)ccc2c1OC(c1csc3ccccc13)CC2=O)C(=O)O,Cc1ccc(C2=[N+]([O-])C3(CCCCC3=NNc3ccccc3)N(O)C2(C)C)cc1,0.27583507361737,0.175,strict
O=C(Nc1ccc(-c2[nH]nnc2-c2ccccc2)cc1)c1c(O)[nH]c(=O)[nH]c1=O,Cc1c(NC(=N)NC(=N)Nc2ccc([N+](=O)[O-])cc2)c(=O)n(-c2ccccc2)n1C,0.44548151742898806,0.20512820512820512,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccccc1OC(F)(F)F,COc1ccc(C2CC(c3ccccc3)=NN2C(=O)CSc2nc(-c3ccncc3)n[nH]2)cc1,0.3164378635754048,0.21686746987951808,strict
Cc1cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc(C)c1Cl,Cc1cc(NC(=O)CSc2ncnc3sc4c(c23)CCCC4)n(-c2ccccc2)n1,0.36407989793908363,0.20224719101123595,strict
Cc1cc(Cl)cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1,COc1ccc2c(c1OC)C(=O)OC2Nc1ccc(Cl)cc1C(=O)c1ccccc1,0.3922065666679997,0.23076923076923078,strict
Cc1ccc(F)cc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,CCOC(=O)CC1(NC(=O)N2CCC(n3c(C)nc4cccnc43)C2)CCCCC1,0.3448362626909575,0.2073170731707317,strict
Cc1cccc(C)c1CN1CC(C)c2ccc(CC(=O)O)cc21,CC1(C)C2CC=C(C=NNC(=S)NC3CCCCC3)C1C2,0.3480787632477368,0.10752688172043011,strict
C/C(=C\Cc1cccc2c1OC(c1csc3ccccc13)CC2=O)C(=O)O,OC(CSc1nnc2sc3ccccc3n12)c1ccccc1C(F)(F)F,0.3587933092324884,0.22077922077922077,strict
N#Cc1ccc2nccc(SC3(C(=O)O)CCC3)c2c1,CC(c1noc(-c2cccc3c2NC(=O)CO3)n1)C1CC1,0.30772370183467107,0.2054794520547945,strict
COc1cc(C)cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1,COc1ccc(CNc2nc(-c3cccs3)nn2S(=O)(=O)c2ccccc2)cc1,0.3687602870034048,0.21333333333333335,strict
CCc1nn(Cc2c(Cl)cccc2Cl)c2cc(-c3nnn[nH]3)cnc12,CCOc1ccccc1C1SCC(=O)Nc2c1c([O-])nn2C1CCCC1,0.15235225937773283,0.20652173913043478,strict
CC(C)(Sc1ccncc1-c1ccc(C#N)c2c(Cl)ccn12)C(=O)O,O=C(c1cc(O)nc2ccccc12)N1CCCCC1c1nc2ccccc2o1,0.3661572244325745,0.27058823529411763,strict
N#Cc1ccc(Oc2c(F)cc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1Cl,CC(=O)NC12CC3CC(C1)CC(C(=O)OCC(=O)Nc1sc4c(c1C#N)CCCCC4)(C3)C2,0.4310925649767594,0.15294117647058825,strict
Cc1ccc(C)c(Cn2nc(C)c3ncc(-c4nnn[nH]4)cc32)c1,Nn1cnn2c(SCc3ccc(Cl)cc3Cl)nnc12,0.23430438828761477,0.2054794520547945,strict
O=C(O)CSc1nnc(I)n1Cc1ccc(C2CC2)c2ccccc12,Cc1nc(SC(C)C(=O)Nc2c(C)n(C)n(-c3ccccc3)c2=O)n(C2CCCC2)c1C,0.22185183479069995,0.20238095238095238,strict
N#Cc1cc(Cl)ccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,O=C(Cc1csc(NC(=O)c2ccco2)n1)Nc1cc2c(cc1Cl)OCCO2,0.46775199207565166,0.2261904761904762,strict
Cc1cccc(C)c1Cn1nc(Cl)c2ccc(C(=O)O)cc21,CN1C(=O)CCc2cc(NC(=O)C3CC3c3cccc(F)c3)ccc21,0.34940399780674164,0.2077922077922078,strict
N#Cc1cc(NS(=O)(=O)c2ccccc2C(F)(F)F)ccc1C(F)(F)F,CC(C)(C)OC(=O)N1CCCC1C(=O)N1CCC(c2c[nH]c3ccccc23)CC1,0.1877720821567999,0.25609756097560976,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(C(C)C(=O)O)ccc12,O=C(CC12CC3CC(CC(O)(C3)C1)C2)Nc1ccc2c(c1)Cc1ccccc1-2,0.3475292656368297,0.18840579710144928,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(C(=O)O)ccc12,CO[C@@H]1CCC[C@]12CCCN(C(=O)Nc1cccc(C(F)(F)F)c1)C2,0.3533417483824972,0.275,strict
Cc1cccc(C)c1Cn1nc(C(C)C)c2ccc(CC(=O)O)cc21,CCCC(NC(=O)N1CC(Oc2ccc(F)cc2)C1)c1cccs1,0.35748067257778654,0.19047619047619047,strict
CCc1oc2cc(OC)ccc2c1C(=O)c1cc(Br)c(O)c(Br)c1,CCn1c2ccccc2c2cc(NC(=O)c3ccc4c(=O)n5c(nc4c3)CCCCC5)ccc21,0.2787735789728524,0.23255813953488372,strict
Cc1c(F)ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1Cl,CC1(C)CC(=O)C2=C(C1)C(c1cn(-c3ccccc3)nc1-c1ccccc1)C(C#N)=C(N)O2,0.33844938036088473,0.1702127659574468,strict
Cc1cc2c(-c3ccc(C(=O)O)c(O)c3)cc(C#N)cc2o1,COc1ccc2[nH]cc(C(=O)N3CCC(c4[nH]ncc4C)C3)c2c1,0.6204226627738011,0.2564102564102564,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cc(F)c(F)cc1F,O=C(N/N=C(\c1ccc2c(c1)Cc1ccccc1-2)c1ccccc1C(=O)[O-])c1ccccc1,0.278915344504385,0.25,strict
Cc1cc(C)c(Cn2nc(C)c3ccc(CC(=O)O)cc32)c(C)c1,O=C1CC(C(=O)NC2CCCC2)(c2ccsc2)N1c1ccccc1,0.3346358713587052,0.22727272727272727,strict
C/C(=C\Cc1c(O)ccc2c1OC(c1ccc(Br)c3ccccc13)CC2=O)C(=O)O,O=C(Nc1cccc(C(F)(F)F)c1)c1cccc(NC(=O)[C@@H]2CCCN2C(=O)c2cccs2)c1,0.3070901116393471,0.23255813953488372,strict
CN(C)c1ncc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1Cl,CCOC(=O)c1c(NC(=O)CSc2nc(=O)n3ccccc3n2)sc2c1CCCCC2,0.2897960411795404,0.2,strict
N#Cc1ccc(NS(=O)(=O)c2ccccc2OC(F)(F)F)cc1Cl,O=C(NCc1ccc(-c2ccccc2)o1)c1ccc(=O)n(-c2ccccc2)n1,0.2656342040052444,0.19480519480519481,strict
CCc1cc(F)ccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,CCOc1ccc(NC(=O)N2CCCC2CCc2noc(-c3ccccc3)n2)cc1,0.30748094982318314,0.2857142857142857,strict
N#Cc1cc(-c2ccc(C(=O)O)c(O)c2)c2oc(F)cc2c1,O=C(Nc1ccc(-n2cccn2)c(F)c1)c1ccc2[nH]nnc2c1,0.5113341254176836,0.24050632911392406,strict
COc1ccc2nccc(SC3(C(=O)O)CCC3)c2c1,Cc1cc(NC(=O)N(Cc2ccc(C)o2)C2CC2)n(C)n1,0.27427053409149416,0.1917808219178082,strict
N#Cc1ccc(-c2cnccc2NS(=O)(=O)C(F)(F)F)cc1,O=C(NC1COC2(CCCCC2)C1)c1cnc(-c2ccncc2)nc1,0.2261552956119608,0.20833333333333334,strict
COCC(C)(Sc1ccncc1-c1ccc(C#N)c2cccn12)C(=O)O,O=C1NCCCN1c1cccc(-c2nc(COc3cccc(F)c3)no2)c1,0.20344937408767458,0.24096385542168675,strict
C[C@H](CC(=O)O)c1cc2cncc(-c3ccc(C#N)cc3)c2s1,CC1CCCC(c2nc(-c3cccc(Cn4ccnc4)c3)no2)C1,0.3956132415776473,0.18823529411764706,strict
N#Cc1ccc(-c2cnccc2SC2(C(=O)O)CCC2)n2cc(C(F)(F)F)cc12,O=C1CSC(=O)N1Cc1ccc(NC(=O)C2(c3cccc(Cl)c3)CCC2)cc1,0.30198849506231135,0.225,strict
N#Cc1ccc(NS(=O)(=O)c2ccccc2C(F)(F)F)cc1Cl,COc1ccc(-n2c(=O)[nH]c3c(c2=O)C2(CCCC2)Cc2ccccc2-3)cc1,0.30160523879181333,0.19736842105263158,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cnc(N2CCC2)c(Cl)c1,CN(C1CC1)S(=O)(=O)c1ccc(C(=O)Nc2nc(-c3ccc4c(c3)OCCO4)cs2)cc1,0.24656042291900748,0.17045454545454544,strict
COCCOc1ccc2nccc(SC3(C(=O)O)CCC3)c2c1,Cc1noc(C)c1CCC(=O)NCC(c1ccsc1)n1cccn1,0.23381070841779944,0.21428571428571427,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cc(F)c(C#N)c(Cl)c1,CCOC(=O)C1=C(C)Oc2ncn3nc(-c4ccccc4O)nc3c2C1c1ccc(OC)cc1,0.41937590687432974,0.25,strict
CCS(=O)(=O)Nc1ccncc1-c1ccc(C#N)c2ccccc12,CN(CC(=O)Nc1nc2c(s1)CCCCCC2)C(=O)c1ccco1,0.2872528179148116,0.1728395061728395,strict
CC(C)(Sc1ccc2cncc(-c3ccc(C#N)c(Cl)c3)c2c1)C(=O)O,CC(=O)Nc1ccc(CC(=O)Nc2nc(-c3ccc4c(c3)CCCC4)cs2)cc1,0.45552839693214997,0.21333333333333335,strict
CC(C)(Sc1ccc2ncsc2c1-c1ccc(C#N)cc1)C(=O)O,O=Cc1ccc(Sc2nnc(-c3ccccc3)c(-c3ccccc3)n2)o1,0.37017611739649114,0.1917808219178082,strict
C[C@H](Cc1cc2cncc(-c3ccc(C#N)c4ccccc34)c2s1)C(=O)O,OCc1cc2ccccc2nc1N1CCC(c2[nH]ncc2-c2ccccc2)CC1,0.4519592458294674,0.23076923076923078,strict
COc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cn1,CN(c1ccccc1)c1ccc(C=NNC2CCS(=O)(=O)C2)cc1[N+](=O)[O-],0.3179108027156885,0.14942528735632185,strict
Cc1cccc(C)c1CN1CC(C)(C)c2ccc(CC(=O)O)cc21,O=c1[nH]c2ccccc2cc1CNC1(c2c(F)cccc2F)CCC1,0.3459379560628,0.21333333333333335,strict
Cc1cccc(Cl)c1Cn1nc(Cl)c2ncc(-c3nnn[nH]3)cc21,O=c1[nH]c2ccccc2nc1CN1CCc2onc(-c3ccccc3)c2C1,0.1760987275294739,0.22784810126582278,strict
Cc1ccc2nccc(SC3(C(=O)O)CCC3)c2c1,c1cc2c(cc1NC1C3CC4CC(C3)CC1C4)OCO2,0.36136837715019654,0.1791044776119403,strict
CCOc1ncc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1Cl,CCOC(=O)c1sc(N)c(C#N)c1COC(=O)c1ccccc1C(=O)N(C)c1ccccc1,0.26608031995370585,0.21428571428571427,strict
Cc1nn(Cc2cccc(Cl)c2Cl)c2cc(CC(=O)O)ccc12,CN(C)c1ccc(/C=N/NC(=O)C2c3ccccc3-c3ccccc32)cc1,0.2754096822311565,0.189873417721519,strict
N#Cc1c(Cl)cccc1NS(=O)(=O)c1ccccc1C(F)(F)F,Cc1nc2ccc(NC(=O)[C@H]3C4CCC(CC4)[C@@H]3C(F)(F)F)cn2n1,0.3109145996357626,0.19736842105263158,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cc(Cl)c(F)cc1Cl,Cc1cccc(-c2noc(-c3oc4ccc(S(=O)(=O)Nc5ccccc5)cc4c3C)n2)c1,0.2837208073749621,0.2441860465116279,strict
O=C(c1ccnc2ccc(C3CC3)cc12)N1CCC[C@H]1CNS(=O)(=O)C(F)(F)F,COc1ccc(N2CC(C(=O)Nc3c4c(nn3-c3ccccc3)CCC4)CC2=O)cc1,0.14766399393273277,0.23,strict
O=C(c1ccnc2ccc(C3CCCCC3)cc12)N1CCC[C@H]1CNS(=O)(=O)C(F)(F)F,Cc1ccc2nc(N3CCC(C(=O)N4CCC(C(O)Cc5ccccc5)CC4)CC3)nc(C)c2c1,0.2310999219673894,0.27906976744186046,strict
N#Cc1cc(NS(=O)(=O)c2ccccc2OC(F)(F)F)ccc1Cl,CCn1c(=O)oc2cc(NS(=O)(=O)c3ccc4c(c3)CCCC4)ccc21,0.2580435677119265,0.2112676056338028,strict
N#Cc1ccc(NS(=O)(=O)c2ccccc2C(F)(F)F)cc1,CC1(C)CCc2ccccc2C(NC(=O)C2(S(C)(=O)=O)CCC2)C1,0.2739391410590457,0.2153846153846154,strict
N#Cc1cc(-c2ccc(C(=O)O)c(O)c2)c2ncoc2c1,Cn1c(SC2C=CCCCCC2)nc(=O)c(N)c1N,0.47966884738327586,0.13636363636363635,strict
COc1cccc(C)c1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,O=C(Nc1ccc(Cl)c(CN2CCOCC2)c1)c1ccc(NC2CC2)c([N+](=O)[O-])c1,0.3736211175652962,0.19767441860465115,strict
N#Cc1ccc(-c2cnccc2Sc2cccc(C(=O)O)c2)c2ccccc12,O=c1oc2cc(-n3nc4ccc5ccccc5c4n3)ccc2cc1-c1ccccc1,0.4939237247700709,0.21428571428571427,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(-c3nnn[nH]3)cnc12,O=C(NC1(c2ccc3c(c2)OCO3)CCCC1)c1cccc2nccnc12,0.22539922545896204,0.25,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ncccc3F)cc2C#N)cc1Cl,Cc1cc(-n2c(C)cc(C(=O)CN3C(=O)NC(C)(c4ccc5c(c4)CCC5)C3=O)c2C)no1,0.47662412087951156,0.19047619047619047,strict
Cc1nn(Cc2c(Cl)cccc2C#N)c2cc(CC(=O)O)ccc12,CC1CC1c1ccc(C2CC2C(=O)Nn2cnc3ccccc3c2=O)o1,0.29852072234045457,0.2318840579710145,strict
COc1ccccc1-c1cnccc1NS(=O)(=O)C(F)(F)F,Cn1cc([C@@H]2OCC[C@H]2NC(=O)c2cc(-c3ccccc3)ccn2)cn1,0.19978079263073972,0.21875,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3nncs3)cc2C#N)cc1Cl,O=C(Cn1c2ccccc2c(=O)c2ccccc21)N/N=C/c1cc2c(cc1[N+](=O)[O-])OCO2,0.40119307147556915,0.2261904761904762,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2)cc1F,CCOC(=O)c1cccc(NC(=O)c2noc3c2COc2ccc(C)cc2-3)c1,0.25665221481770467,0.19753086419753085,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3cccnc3)cc2C#N)cc1Cl,CN(CCCc1n[nH]c(N)c1C#N)C(=O)c1nc(-c2ccccc2)oc1-c1ccccc1,0.48279168615881746,0.2235294117647059,strict
N#Cc1ccc(-c2cnccc2SC2(C(=O)O)CCC2)n2cc(Br)cc12,CC1(c2ccc3ccccc3c2)NC(=O)N(Cc2cc(=O)oc3cc4c(cc23)CCC4)C1=O,0.23728732878095363,0.1927710843373494,strict
N#Cc1cc(Cl)cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1,COC(=O)C1C(=O)/C(=C(\C)NNc2nc3ccccc3c3ccccc23)C(=O)CC1(C)C,0.4814520384635845,0.2222222222222222,strict
N#Cc1cc2c(c(-c3ccc(C(=O)O)c(O)c3)c1)CCC2,O=C(NC1COC2(CCCC2)C1)c1ccc(Cl)cc1O,0.4195858420365253,0.21428571428571427,strict
N#Cc1cc(F)c(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1F,NC(=O)c1sc2ncccc2c1C1CCN(C(=O)c2cc(-c3ccc(F)cc3)n[nH]2)C1,0.4183324909027596,0.25773195876288657,strict
O=C(O)/C=C/Cc1cccc2c1OC(c1ccc(Br)c3ccccc13)CC2=O,CCOC(=O)C1CCC(CNC(=O)N2CCCCCC2c2ccccc2Cl)CC1,0.25491392664976176,0.22988505747126436,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cccc(F)c1F,O=C(CC1(n2cccc2)CCOCC1)NCc1nc(-c2c(F)cccc2Cl)no1,0.31828848288541595,0.2235294117647059,strict
COc1ccc(C)c(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1,Cc1[nH]c(=O)c(C#N)c(C)c1CCC(=O)Nc1ncc(Cc2ccc(F)cc2)s1,0.3574825400968194,0.23863636363636365,strict
Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c(C)c1Cl,COc1ccc(-c2cc(NC(=O)c3ccc4c(c3)NC(=O)CCS4)ccc2OC)cc1,0.37407325652191104,0.2222222222222222,strict
N#Cc1ccc(-c2cnccc2SC2(C(=O)O)CCC2)n2c(Cl)ccc12,Cc1cnn(C2CCCc3ccccc32)c1NC(=O)c1cccc(-n2cccn2)n1,0.3137708920268628,0.20212765957446807,strict
O=C(O)C1(Sc2ccnc3ccccc23)CCC1,CC(C)c1cc(C(=O)N2CCCCCCC2)on1,0.3404713753128265,0.2,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(F)c(F)c1,Cc1cccc(-n2cc(S(=O)(=O)[N-]C(=O)c3ccc(C4CCOC4)cc3)cn2)c1,0.31688922211198756,0.20253164556962025,strict
O=C(c1ccnc2ccc(-c3cnoc3)cc12)N1CCC[C@H]1CNS(=O)(=O)C(F)(F)F,Cc1onc(-c2ccccc2)c1C(=O)N1CCc2nnc(CNC(=O)c3cccc(F)c3)n2CC1,0.20746726364256535,0.20430107526881722,strict
N#Cc1ccc(-c2c(SC3(C(=O)O)CCCC3)ccc3cnsc23)cc1,CC1=C(C(=O)c2ccccc2)C(c2ccc3c(c2)OCO3)n2c(nc3ccccc32)N1,0.3984306784174224,0.2625,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(CCC(N)=O)ccc12,O=C(CSc1ccc2c(c1)CCC2)c1c[nH]c(C(=O)N2CCCC2)c1,0.27580127901111506,0.21212121212121213,strict
N#Cc1ccc(-c2cncc3cc(CCC(=O)O)sc23)c2ccccc12,Cc1nc(Nc2ccccc2)sc1C(=O)c1ccc2c(c1)OCCCO2,0.4373763161550171,0.20833333333333334,strict
Cc1cc2c(C#N)ccc(-c3cnccc3SC3(C(=O)O)CCC3)n2c1,O=C(NCCC1CCCCCCC1)N1CCCC(c2cc(O)ncn2)C1,0.33179568372831614,0.2619047619047619,strict
CS(=O)(=O)c1cc2c(C#N)ccc(-c3cnccc3SC3(C(=O)O)CCC3)n2c1,Cc1onc(-c2cccnc2)c1C(=O)NCCn1nc2c(C)cc3ccccc3n2c1=O,0.2710126461455875,0.21739130434782608,strict
Cc1cccc(C)c1Cn1nc(C)c2ccc(CCC(=O)O)cc21,c1ccc(CCc2n[nH]c(Cn3c(C4CC4)nc4ccccc43)n2)cc1,0.32955699054437726,0.22972972972972974,strict
N#Cc1cc(-c2ccc(C(=O)O)c(O)c2)c2cc(Cl)sc2c1,Cc1cc(NC(=O)NC2(c3ccc(Br)cc3)CCC2)no1,0.44825090213703683,0.265625,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(CCC(=O)O)ccc12,O=C(CCC(=O)c1ccccc1)NC1(c2ccc(Br)cc2)CC1,0.3131857630065582,0.23333333333333334,strict
COc1ccc(Cl)c(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1,O=C(NC1CC1)c1cccc(NC(=O)c2cccnc2Sc2ccc3c(c2)OCCO3)c1,0.3701514408194854,0.20689655172413793,strict
COc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1Cl,CCCc1cc(=O)[nH]c(SCc2nc3scc(-c4ccccc4Cl)c3c(=O)[nH]2)n1,0.3552695899992579,0.1724137931034483,strict
O=C(O)C1(Sc2ccnc3ccc(Br)cc23)CCC1,O=C(Cc1csc2nc(-c3cccs3)cn12)NC1CCCCC1,0.25044938464854216,0.2,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(C(=O)CCC(=O)O)ccc12,O=C(COc1ccc2oc3ccccc3c2c1)NCCc1c[nH]c2ccccc12,0.29317827127007146,0.24,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3cc(F)ccn3)cc2C#N)cc1Cl,O=C(CCN1C(=O)c2ccccc2C1=O)Oc1c(-c2ccccc2)oc2ccccc2c1=O,0.46775694982712324,0.2,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cccc(Cl)c1Cl,COc1ccc(-c2nc(NC(=O)c3cccc(NC(=O)c4cccnc4)c3)sc2C)cc1,0.36333635671588665,0.273972602739726,strict
COc1cccc(F)c1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,COc1ccc(C(=O)NCC2Cc3cc(-c4cncnc4)cc(Cl)c3O2)c(OC)c1,0.33870645870847127,0.22580645161290322,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cc(Cl)c(C#N)c(Cl)c1,CCN1C(=O)C(=N[N-]c2ccc(C(=O)c3c(C)cc4ccccn34)cc2[N+](=O)[O-])c2ccccc21,0.3856453824531127,0.19101123595505617,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3nccs3)cc2C#N)cc1Cl,CCn1cc([N+](=O)[O-])c(C(=O)[N-]n2c(C)nc3sc4c(c3c2=O)CCCCCC4)n1,0.4600144413800954,0.16091954022988506,strict
COc1cc(F)c(F)cc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,CCCCn1c(=O)[nH]c(=O)c2c1nc(CSc1ncnc3sc(C)c(C)c13)n2CC,0.2915284677994587,0.15384615384615385,strict
N#Cc1ccc(-c2cnccc2NS(=O)(=O)c2ccccc2)cc1,Cc1c(C(=O)N2CCC(c3nnc[nH]3)CC2)cccc1-c1ccccn1,0.2601657510447266,0.2345679012345679,strict
O=C(O)C1(Sc2ccnc3ccc(C4CC4)cc23)CCC1,CC(C)Cn1ncc(NC2CCCn3nccc32)c1C1CC1,0.3148395505716629,0.1839080459770115,strict
COc1ncc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1Cl,Cc1ccc(OCc2nc(C(=O)OC(C)C(=O)c3ccc4c(c3)NC(=O)CO4)cs2)cc1,0.33895892317506593,0.17777777777777778,strict
N#Cc1ccc(-c2cncc3ccc(CC(=O)O)cc23)c2ccccc12,Cc1onc(-c2ccccc2)c1C(=O)N=S(C)(=O)c1ccccc1,0.40382353871966653,0.2112676056338028,strict
CC(C)(Sc1ccncc1-c1ccc(C2(O)CC2)cc1)C(=O)O,O=C(CCCNC(=O)C1CC1)Nc1ccc2c(c1)oc1ccccc12,0.24930458696809696,0.19718309859154928,strict
O=C(O)CCCN(c1cccc(F)c1)c1ccnc2ccccc12,CC(C)N(CCc1nccs1)C(=O)c1cc[nH]c1C1CCC1,0.24429462425010479,0.1978021978021978,strict
CCCc1ccc(Cn2c(Br)nnc2SCC(=O)[O-])c2ccccc12.[Na+],CC(C)Cc1ccc(S(=O)(=O)N(CCN2CCCCC2)CC(=O)N2CC[NH2+]CC2)cc1,0.5625712717913249,0.1625,strict
N#Cc1cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)ccc1F,Cc1ccc(OCc2c(C(=O)N3CC[C@@H](n4c(=O)[nH]c5cccnc54)C3)noc2C)cc1,0.3909301621400344,0.18823529411764706,strict
CCc1nn(Cc2c(Cl)cccc2Cl)c2cc(CC(=O)O)ccc12,CN(C)c1ccc(/C=N/NC(=O)C2C3CCCC2C3c2ccccc2)cc1,0.3256481090648311,0.19230769230769232,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2nc(Cc3nnn[nH]3)ccc12,O=C(Cn1cc(-c2nc(C3CC3)no2)ccc1=O)Nc1cccc(Cl)c1,0.19242649983175433,0.2289156626506024,strict
Cc1cccc(C)c1COc1cccc(-c2nnn[nH]2)c1,Cc1nc(CC(=O)Nc2cnn(C(C)C)c2)cs1,0.3186636751145319,0.2054794520547945,strict
