active_smiles,decoy_smiles,property_distance,max_tc_active,window_pass
COC(=O)COc1ccc2nccc(SC3(C(=O)O)CCC3)c2c1,CCCCOC1CC(NC(=O)N2CCN(c3cnccn3)CC2)C1(C)C,0.4089262448779733,0.1724137931034483,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(C(O)C(=O)O)ccc12,O=C(CN1C(=O)Cc2ccccc21)NCC1CCN(c2ccccc2Cl)C1,0.6508397800111081,0.21794871794871795,strict
CS(=O)(=O)Nc1ccncc1-c1ccc(C#N)cc1,Cn1ncc(C(=O)N2C3CCC2C(CO)C3)c1C1CC1,0.5203709061853542,0.189873417721519,strict
Cc1cncc(NS(=O)(=O)c2ccccc2C(F)(F)F)c1,CCn1ccnc1[C@H]1OCC[C@@H]1[NH2+]Cc1cccc2c1OC(C)(C)C2,0.5954877232186809,0.15730337078651685,strict
O/N=C(\Cc1ccc(Br)cc1)c1ccc(O)cc1O,CC(C)NC(=O)Nc1ccc(C[NH2+]C2C3CCCOC3C2(C)C)cc1,0.6252748809690294,0.18518518518518517,strict
Clc1cccc(Cl)c1Cn1nc(Cl)c2ncc(-c3nnn[nH]3)cc21,O=C(NC1CCN(C(=O)CCc2n[nH]c3c2CCCC3)CC1)c1ccccc1,0.6783252350390198,0.2073170731707317,strict
Cc1cccc(Cl)c1Cn1nc(C)c2ncc(-c3nnn[nH]3)cc21,CCOC(=O)N1CCN(Cc2nc3c(oc4ccccc43)c(=O)[nH]2)CC1,0.47835137218018636,0.21621621621621623,strict
O=C(c1ccnc2ccc(Br)cc12)N1CCC[C@H]1CNS(=O)(=O)C(F)(F)F,O=C(NC(Cc1ccccc1)C(=O)N1CCN(C(=O)C2COc3ccccc3O2)CC1)c1ccccc1,0.5581740110992875,0.20253164556962025,strict
N#Cc1cc(-c2ccc(C(=O)O)c(O)c2)c2nccn2c1,CN(CCc1nccs1)C(=O)c1coc2c1C(=O)NCC2,0.7542967420987188,0.15,strict
CS(=O)(=O)Nc1ccncc1-c1ccc(C#N)c2ccccc12,Cc1ccccc1-n1ccnc1S(=O)(=O)Cc1noc(C2CC2)n1,0.6628950974914819,0.18888888888888888,strict
O=C(c1ccnc2ccc(-c3ccnc(F)c3)cc12)N1CCC[C@H]1CNS(=O)(=O)C(F)(F)F,COc1cc(=O)n2c(c1C(=O)N1CCc3ccccc3C1)CCN(C(=O)c1[nH]c(C)cc1C)CC2,0.49713845859746836,0.20987654320987653,strict
Cc1cccc(C)c1COc1cccc(CCc2nnn[nH]2)c1,Cc1ccc(NC(=O)CC(=O)NCCCc2cccnc2)cc1,0.47718367861939803,0.2222222222222222,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cnc(OC(F)F)c(Cl)c1,CCOC(=O)c1c(C)[nH]c(C(=O)CSc2nnc3n(CCC(C)C)c(=O)c4ccccc4n23)c1C,0.4201308984957356,0.2727272727272727,strict
Cc1cccc(C)c1COc1cccc(Cc2nnn[nH]2)c1,CCOC1CC(NC(=O)NCc2ccnc(N(C)C)c2)C12CCC2,0.5776981755992852,0.25316455696202533,strict
COc1cc(C(=O)[O-])ccc1CSc1ccncc1N(C)c1ccc(C#N)c2ccccc12.[Na+],CCn1cc(S(=O)(=O)N2CCCC(C(=O)Nc3cnn(COCC(F)(F)F)c3)C2)c(C)n1,0.5383313304469104,0.22429906542056074,strict
O=C(O)CC1(CSc2ccncc2C2=CC=C(CO)CC2)CC1,COc1ccc(CCNC(=O)CCCn2cnc3ccccc3c2=O)cc1,0.6191804454874792,0.2413793103448276,strict
O=S(=O)(Nc1ccnc2ccc(Br)cc12)C(F)(F)F,O=C(NC1CC(=O)N(c2ccccc2F)C1)N1CCc2ccc(O)cc2C1,0.5175214729956379,0.2054794520547945,strict
O=C(CSc1nnc(Br)n1Cc1ccc(Br)c2ccccc12)NO,Cc1ncccc1C(=O)N1CCCN(C(=O)C2CC2)C(c2ccccc2)CC(=O)NCC1,0.6968992499331643,0.23076923076923078,strict
O=S(=O)(Nc1ccc(F)cn1)c1ccc(Oc2cnc(CO)c(Cl)c2)cc1F,CC1C(=O)NCCN1Cc1ccccc1-c1nc(CCc2ccccc2)cc(=O)[nH]1,0.6850210437765158,0.2222222222222222,strict
COc1cccc(-c2ccc3nccc(C(=O)N4CCC[C@H]4CNS(=O)(=O)C(F)(F)F)c3c2)c1,CCOc1cc(CN2c3cc(S(=O)(=O)N4CCOCC4)ccc3N3CCCC32)ccc1OC,0.6775745585597257,0.21875,strict
N#Cc1cc(NS(=O)(=O)c2ccccc2C#N)ccc1Cl,CC1(C)NC(=O)N(Cc2noc(CSc3ccccc3)n2)C1=O,0.5685374496020471,0.18421052631578946,strict
Cc1ncccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,CCn1cc(C(=O)N2CCCN(Cc3nnc(-c4cccc(F)c4)o3)CC2)cn1,0.6380199235322314,0.2413793103448276,strict
COc1cncc(NS(=O)(=O)c2ccccc2C(F)(F)F)c1,O=C(NCc1ccc2c(c1)OCO2)C1CCN(c2ccc(F)cc2)C1=O,0.37249541663846936,0.24050632911392406,strict
O=C(c1ccnc2ccc(Br)cc12)N1CC[C@H]1CNS(=O)(=O)C(F)(F)F,Cc1nccn1CC1CCCN(C(=O)Cn2cccc(C(=O)NC3CCCCC3)c2=O)C1,0.40499609882894677,0.21428571428571427,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3cccnn3)cc2C#N)cc1F,CC(=O)Nc1nc(C(=O)N[C@H]2C[C@H]3CCN(S(=O)(=O)c4ccc(C)cc4)[C@H]32)cs1,0.7239927476667667,0.1595744680851064,strict
N#Cc1cccc(NS(=O)(=O)c2ccccc2C(F)(F)F)c1,CN1N=C(c2nc(Cc3cccc(Br)c3)no2)CCC1=O,0.6342316450463834,0.20987654320987653,strict
N#Cc1ccccc1NS(=O)(=O)c1ccccc1C(F)(F)F,COc1ccc2oc(CN3CCCN(S(=O)(=O)C4CC4)CC3)cc2c1,0.7735043224232228,0.24324324324324326,strict
CC(C)(Sc1ccncc1-c1ccc(C#N)c2ccccc12)C(=O)[O-].[Na+],O=S(=O)(CCc1ccccc1)N1Cc2cnc(N3CCOCC3)nc2C1,0.40366595906041736,0.16216216216216217,strict
COc1ccccc1S(=O)(=O)Nc1ccc(C#N)c(Cl)c1,Cc1noc(CCCC(=O)N2CCC3(CCOCC3)CC2)n1,0.5398406332226585,0.16883116883116883,strict
N#Cc1ccc(NS(=O)(=O)c2ccccc2C#N)cc1Cl,CC1CN(Cc2ccccc2S(N)(=O)=O)c2ccccc2NC1=O,0.5534846399057286,0.2647058823529412,strict
CC(NC(=O)Cc1c(Cl)cccc1Cl)c1ccc(CCC(=O)O)cn1,CC1(C(=O)NCc2cccnc2OC2CCCC2)CC[NH+](Cc2ccccc2)CC1,0.6066126448875763,0.2289156626506024,strict
COC(=O)C(Sc1nnc(Br)n1-c1ccc(Br)c2ccccc12)C(=O)OC,COc1ccccc1N1CCN(C(=O)CSc2nnc3c4c5c(sc4ncn23)CCCC5)CC1,0.2942836615197987,0.21978021978021978,strict
Cc1nn(Cc2cccc(Cl)c2Cl)c2cc(-c3nnn[nH]3)cnc12,Cn1c(=O)c2c(-c3ccccc3)n3c(c2n(C)c1=O)C(c1ccco1)OCC3,0.5760169773025285,0.14942528735632185,strict
CC(C)(Sc1ccncc1-c1ccc(C2(O)COC2)cc1)C(=O)O,O=C(NCCC1CCCO1)Nc1ccc(CN2CCOC2=O)cc1,0.3562302462359608,0.19736842105263158,strict
N#Cc1cc2c(c(-c3ccc(C(=O)O)c(O)c3)c1)OCO2,O=C([N-]S(=O)(=O)CC1CCOCC1)c1cccc2cn[nH]c12,0.6238841654598823,0.1875,strict
COc1ccc(Cc2nnn[nH]2)cc1OCc1c(C)cccc1C,COCC(C)(NC(=O)C1CCCN(C(=O)C2CC2)C1)c1ccccc1,0.5296366292445229,0.2235294117647059,strict
O=S(=O)(Nc1cncc(Br)c1)c1ccccc1C(F)(F)F,CC(NC(=O)C1CCCN(C(=O)c2ccccc2)C1)C(=O)Nc1ccccc1,0.6651947929077423,0.208955223880597,strict
Cc1ccncc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,CC(=O)c1ccccc1OCCOC(=O)C1CCCCN1c1ncccn1,0.6816328655111252,0.2125,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(Cc3nnn[nH]3)ccc12,CC(=O)NCC(=O)N1CCCC(C(=O)Nc2cccc(-c3ccc(F)cc3)c2)C1,0.6039185365137488,0.28735632183908044,strict
N#Cc1ccc(Nc2cnccc2SCc2ccccc2C(=O)[O-])c2ccccc12.[Na+],Cn1nc(C(=O)OCC(=O)Nc2ccc(CN3CCOCC3)cc2)c2ccccc2c1=O,0.28233696841422184,0.21686746987951808,strict
N#Cc1cc2c(c(-c3ccc(C(=O)O)c(O)c3)c1)OCC2,COc1cccc2c1N(C(=O)NC1CCCCNC1=O)CCC2,0.5989308859542986,0.2923076923076923,strict
N#CCOc1ccc2nccc(SC3(C(=O)O)CCC3)c2c1,O=C(CCc1nc(-c2cccs2)no1)Nc1nccn2ccnc12,0.5919364088734529,0.2535211267605634,strict
COc1ccc(-c2cnccc2NS(=O)(=O)C(F)(F)F)cc1,Cc1cccc(C)c1OC1CN(C(=O)C2Cc3ccccc3C(=O)N2)C1,0.4597954413332452,0.22535211267605634,strict
CCc1nn(Cc2c(Cl)cccc2Cl)c2cc(-c3nnn[nH]3)cnc12,Cc1cc(N2CCC3(CC2)OCCc2sc(C(=O)[O-])cc23)c2cc(F)ccc2[nH+]1,0.7544176127395058,0.21951219512195122,strict
Cc1ccc(C)c(Cn2nc(C)c3ncc(-c4nnn[nH]4)cc32)c1,Nc1nc(SC2CCOC2=O)nc2sc3c(c12)CCCC3,0.3836759123324876,0.1282051282051282,strict
CN(C)c1ncc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1Cl,COc1cccc(Cn2c(=O)c(C(=O)NCc3ccccn3)nn(-c3ccc(C(C)C)cc3)c2=O)c1,0.6451560257055399,0.22429906542056074,strict
N#Cc1ccc(-c2cnccc2NS(=O)(=O)C(F)(F)F)cc1,O=C(CC1COc2ccccc2O1)NC1Cc2ccccc2NC1=O,0.5089186046321562,0.18604651162790697,strict
COCC(C)(Sc1ccncc1-c1ccc(C#N)c2cccn12)C(=O)O,COc1ccc(S(=O)(=O)NCc2cccc(NC(=O)C3CC3)c2)cc1OC,0.6230879680362755,0.2911392405063291,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cnc(N2CCC2)c(Cl)c1,COc1cccc(CN(C(=O)c2ccc(S(=O)(=O)c3ccccc3)o2)C2CCS(=O)(=O)C2)c1,0.5991866786833414,0.23529411764705882,strict
COCCOc1ccc2nccc(SC3(C(=O)O)CCC3)c2c1,CCN(Cc1noc(C2CCC2)n1)C(=O)c1cccc(C2CCC[NH2+]C2)c1,0.5861237639497887,0.2073170731707317,strict
CCS(=O)(=O)Nc1ccncc1-c1ccc(C#N)c2ccccc12,O=C1CC(Sc2nc3c(c(C(F)(F)F)n2)CCCC3)C2COC1O2,0.7924680339998423,0.13924050632911392,strict
COc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cn1,COC[C@@H]1CN(C(=O)CCS(=O)(=O)c2ccccc2)C[C@H]1c1nnc(C(C)C)o1,0.6178634728973236,0.21176470588235294,strict
Cc1cccc(Cl)c1Cn1nc(Cl)c2ncc(-c3nnn[nH]3)cc21,Cc1ccc(NC(=O)c2ncn(-c3ccccc3)n2)cc1C(=O)N1CCOCC1,0.5395837007399027,0.2,strict
CCOc1ncc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1Cl,Cc1nn(Cc2ccc(C(=O)NNC(=O)/C=C/c3ccc([N+](=O)[O-])o3)cc2)c(C)c1Br,0.704354562426889,0.2345679012345679,strict
O=C(c1ccnc2ccc(C3CC3)cc12)N1CCC[C@H]1CNS(=O)(=O)C(F)(F)F,COc1ccc(CN(C(=O)CN2C(=O)NC3(CCc4ccccc43)C2=O)C2CC2)cc1,0.2977903654768454,0.2073170731707317,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(-c3nnn[nH]3)cnc12,O=C(N[N-]S(=O)(=O)c1ccc(F)c(Cl)c1)C1COc2ccccc2O1,0.49881908183228174,0.2289156626506024,strict
COc1ccccc1-c1cnccc1NS(=O)(=O)C(F)(F)F,O=C(C=c1[nH]c(=O)c(=Cc2ccc(Cl)s2)s1)c1ccncc1,0.4999171657426528,0.18309859154929578,strict
O=C(c1ccnc2ccc(-c3cnoc3)cc12)N1CCC[C@H]1CNS(=O)(=O)C(F)(F)F,Cc1nc2ccccn2c1C(=O)C1=C(O)C(=O)N(CCN2CCOCC2)C1c1ccncc1,0.4766444648136597,0.1836734693877551,strict
CS(=O)(=O)c1cc2c(C#N)ccc(-c3cnccc3SC3(C(=O)O)CCC3)n2c1,N#Cc1c(COC(=O)C2CCCN2C2=NS(=O)(=O)c3ccccc32)cn2ccccc12,0.5844646135487938,0.2127659574468085,strict
N#Cc1ccc(-c2cnccc2NS(=O)(=O)c2ccccc2)cc1,COc1ccc(CN(C)C(=O)CCN2C(=O)COc3ccccc32)cc1,0.7211568201328157,0.22077922077922077,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2nc(Cc3nnn[nH]3)ccc12,CN(Cc1cc(=O)n2cc(Cl)ccc2n1)Cc1nc2ccccc2c(=O)[nH]1,0.4095079226746827,0.20987654320987653,strict
Cc1cccc(C)c1COc1cccc(-c2nnn[nH]2)c1,CC(=O)N1CCCN(C(=O)C2(c3cccc(F)c3)CCC2)CC1,0.8186024010134035,0.29850746268656714,strict
Cc1ccc(Cc2nnn[nH]2)cc1OCc1c(C)cccc1C,COc1ccc(C[NH2+]C(C)c2ccc3c(c2)CCC(=O)N3)c(OC)c1,0.6089145072099539,0.19480519480519481,strict
Cc1nn(Cc2c(Cl)cccc2C2CC2)c2cc(-c3nnn[nH]3)cnc12,O=C(CN1CCC2(CCC1=O)CCC(=O)N2Cc1ccccc1)N1CCCCC1,0.7648492808466091,0.22857142857142856,strict
COC(=O)COc1ccc2nccc(SC3(C(=O)O)CCC3)c2c1,CC(C)n1cc([C@@H]2CN(Cc3nnc(C4CCC4)n3C)C[C@H]2CO)cn1,0.44859921840101347,0.16470588235294117,strict
CS(=O)(=O)Nc1ccncc1-c1ccc(C#N)cc1,O=C(Cc1ccc2cn[nH]c2c1)N1CCC2(CCOC2)C1,0.49028333082344683,0.2077922077922078,strict
Cc1cncc(NS(=O)(=O)c2ccccc2C(F)(F)F)c1,Cc1ccccc1NC(=O)CC(C)[NH2+]C1CCOC2(CCSC2)C1,0.6550460549259691,0.18518518518518517,strict
O/N=C(\Cc1ccc(Br)cc1)c1ccc(O)cc1O,O=C(NCCC1(O)C(=O)Nc2ccccc21)c1cccc(C2CC2)c1,0.507728392060329,0.21333333333333335,strict
Clc1cccc(Cl)c1Cn1nc(Cl)c2ncc(-c3nnn[nH]3)cc21,N#Cc1ccnc(N2CCC3(CN(Cc4cccc(-n5cccn5)c4)CCO3)C2)c1,0.628262073613187,0.20689655172413793,strict
Cc1cccc(Cl)c1Cn1nc(C)c2ncc(-c3nnn[nH]3)cc21,O=C(Nc1ccc(Cc2nnn[n-]2)cc1)[C@@H]1C[C@]12CCOc1ccccc12,0.4421465809406431,0.17647058823529413,strict
O=C(c1ccnc2ccc(Br)cc12)N1CCC[C@H]1CNS(=O)(=O)C(F)(F)F,Cc1c(/C=c2\sc3n(c2=O)C2c4ccccc4OC(C)(N=3)C2C(=O)Nc2ccccc2)cnn1C,0.53010182872413,0.16161616161616163,strict
N#Cc1cc(-c2ccc(C(=O)O)c(O)c2)c2nccn2c1,O=C(Nc1ccccc1)C(=O)NC1CCOC2(CCOCC2)C1,0.6297716200999646,0.2054794520547945,strict
CS(=O)(=O)Nc1ccncc1-c1ccc(C#N)c2ccccc12,Cc1cc(C)c(CNC(=O)CSc2ccc3c(c2)OCCO3)c(=O)[nH]1,0.7141407445950287,0.19753086419753085,strict
O=C(c1ccnc2ccc(-c3ccnc(F)c3)cc12)N1CCC[C@H]1CNS(=O)(=O)C(F)(F)F,CCc1cc(=O)oc2c(C)c(OCC(=O)NCCC(=O)N3CCC4(O)CCCCC4C3)ccc12,0.6310725252126262,0.18478260869565216,strict
Cc1cccc(C)c1COc1cccc(CCc2nnn[nH]2)c1,COCC1(CCNC(=O)c2ccn(C(C)C)n2)CCC1,0.5074843561176702,0.25333333333333335,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cnc(OC(F)F)c(Cl)c1,O=C(COC(=O)CCc1nc2ccccc2c(=O)[nH]1)Nc1ccc(OCc2ccccc2)cc1,0.5620422269640785,0.24390243902439024,strict
Cc1cccc(C)c1COc1cccc(Cc2nnn[nH]2)c1,O=C(C1CCCc2cccnc21)N1CCOC(COCC2CC2)C1,0.6026947890577856,0.20270270270270271,strict
COc1cc(C(=O)[O-])ccc1CSc1ccncc1N(C)c1ccc(C#N)c2ccccc12.[Na+],CN(C)S(=O)(=O)c1cccc(C(=O)NCC(=O)N2CCCC2c2ccc3c(c2)OCCCO3)c1,0.5254873264360505,0.23300970873786409,strict
O=C(O)CC1(CSc2ccncc2C2=CC=C(CO)CC2)CC1,Cc1ccc(C[NH+](CCCn2ccnc2)Cc2cccc3cccnc23)o1,0.629599400259726,0.2948717948717949,strict
O=S(=O)(Nc1ccnc2ccc(Br)cc12)C(F)(F)F,CN(Cc1cc(Cl)ccc1F)C(=O)C1CCS(=O)(=O)CC1,0.5650411504290996,0.20833333333333334,strict
O=C(CSc1nnc(Br)n1Cc1ccc(Br)c2ccccc12)NO,Cc1cccc(-c2nnc(S)n2CC(=O)Nc2ccccc2C[NH+](C)C2CCCCC2)c1,0.5684070658932787,0.2111111111111111,strict
O=S(=O)(Nc1ccc(F)cn1)c1ccc(Oc2cnc(CO)c(Cl)c2)cc1F,O=C(CCNS(=O)(=O)c1ccc(F)c(F)c1)Nc1cc(C2CCCC2)[nH]n1,0.6457005214067179,0.24390243902439024,strict
COc1cccc(-c2ccc3nccc(C(=O)N4CCC[C@H]4CNS(=O)(=O)C(F)(F)F)c3c2)c1,O=C(CSc1ncnc2sc3c(c12)CCCC3)N1CCCC1c1ccc2c(c1)OCCO2,0.7936554437190655,0.2222222222222222,strict
N#Cc1cc(NS(=O)(=O)c2ccccc2C#N)ccc1Cl,CN1C(=O)CC(CNC(=O)c2c[nH]c(=O)c(Cl)c2)c2ccccc21,0.6135188380250233,0.20689655172413793,strict
Cc1ncccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,Cc1c[nH+]ccc1N1CCCN(S(=O)(=O)c2ccc(-c3ccno3)s2)CC1,0.6763912068802402,0.16842105263157894,strict
COc1cncc(NS(=O)(=O)c2ccccc2C(F)(F)F)c1,Cc1ccc(C2(c3noc([C@H]4CC[NH+](C)[C@@H](C)C4)n3)CCOCC2)cc1,0.47409945476046234,0.14102564102564102,strict
O=C(c1ccnc2ccc(Br)cc12)N1CC[C@H]1CNS(=O)(=O)C(F)(F)F,Cc1ccc(-c2cn(CC3CN(C(=O)CC4CCC(C(F)(F)F)O4)CCO3)nn2)cn1,0.4894107976850743,0.19626168224299065,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3cccnn3)cc2C#N)cc1F,O=C(NCc1noc(C2CCCC2)n1)c1cnc(-c2cccnc2)nc1O,0.5289878222518368,0.2631578947368421,strict
CC(C)(Sc1ccncc1-c1ccc(C#N)c2ccccc12)C(=O)[O-].[Na+],O=S1(=O)C[C@@H]2[C@H](C1)N(CCc1ccccc1)CCN2c1ncccn1,0.36358924968064327,0.18461538461538463,strict
COc1ccccc1S(=O)(=O)Nc1ccc(C#N)c(Cl)c1,COc1ccc2c(c1)CCN2C(=O)NCCS(=O)(=O)c1ccccc1,0.5282212063299497,0.25757575757575757,strict
N#Cc1ccc(NS(=O)(=O)c2ccccc2C#N)cc1Cl,Cc1cc(C)c(C(=O)NCc2ccc3c(c2)nc(C)n3C)c(=O)[nH]1,0.5054534894642376,0.2328767123287671,strict
COC(=O)C(Sc1nnc(Br)n1-c1ccc(Br)c2ccccc12)C(=O)OC,Cc1ccc(-c2ccnc(-n3ncc(C(=O)N4CCN(Cc5ccc6c(c5)OCO6)CC4)c3C)n2)o1,0.47108641904025,0.2391304347826087,strict
Cc1nn(Cc2cccc(Cl)c2Cl)c2cc(-c3nnn[nH]3)cnc12,CC(C)(C)OC(=O)N1CCSCC1CCOC(=O)CC1CCCC(=O)N1,0.5949192002420732,0.17475728155339806,strict
CC(C)(Sc1ccncc1-c1ccc(C2(O)COC2)cc1)C(=O)O,Cc1csc(=O)n1CCC(=O)NC(C)C(O)c1c(F)cccc1F,0.4360889620440613,0.24,strict
N#Cc1cc2c(c(-c3ccc(C(=O)O)c(O)c3)c1)OCO2,O=C(NC1CCN(c2ccccc2)C1=O)c1ccc2[nH]nnc2c1,0.5914257423132964,0.23076923076923078,strict
COc1ccc(Cc2nnn[nH]2)cc1OCc1c(C)cccc1C,COc1ccc(CNC(=O)c2ccccc2N2CCCC2=O)c(OC)n1,0.4837094785957113,0.2608695652173913,strict
O=S(=O)(Nc1cncc(Br)c1)c1ccccc1C(F)(F)F,O=C(C1CC(=O)N(c2ccc3c(c2)CCC3)C1)N1CC2(CCN2Cc2ccccc2)C1,0.5962162938683205,0.225,strict
Cc1ccncc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,Cc1csc2nc(CS(=O)CCC(=O)Nc3cccc(F)c3)cc(=O)n12,0.598695180514119,0.2,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(Cc3nnn[nH]3)ccc12,O=C(c1ccccc1OC(F)(F)F)N1CCC(=O)N(CC2CC2)C2(CCOC2)C1,0.6623427362362401,0.20192307692307693,strict
N#Cc1ccc(Nc2cnccc2SCc2ccccc2C(=O)[O-])c2ccccc12.[Na+],COCCn1cnc2ccc(NC(=O)C3CC(=O)N(Cc4ccco4)C3)cc2c1=O,0.4109321539500159,0.25274725274725274,strict
N#Cc1cc2c(c(-c3ccc(C(=O)O)c(O)c3)c1)OCC2,CCO[C@H]1C[C@@H](O)C12CCN(C(=O)c1cc(C3CC3)no1)CC2,0.6992111580612885,0.18888888888888888,strict
N#CCOc1ccc2nccc(SC3(C(=O)O)CCC3)c2c1,CCOC(=O)c1cnc(N2CC(c3cnc4ccccc4n3)C2)nc1C,0.6516899152772536,0.19480519480519481,strict
COc1ccc(-c2cnccc2NS(=O)(=O)C(F)(F)F)cc1,CCn1nc(CC(C)C)cc1C(=O)N1C[C@@H](NC(C)=O)[C@H](C(C)C)C1,0.48889673415422524,0.19230769230769232,strict
CCc1nn(Cc2c(Cl)cccc2Cl)c2cc(-c3nnn[nH]3)cnc12,O=C(CS(=O)CC(=O)NC12CC3CC(CC(C3)C1)C2)Nc1ccc(F)cc1,0.7019540013502129,0.2,strict
Cc1ccc(C)c(Cn2nc(C)c3ncc(-c4nnn[nH]4)cc32)c1,CCN1CC2(CCC1=O)CCN(C(=O)CCc1csc(N)n1)CC2,0.46060570476999857,0.15555555555555556,strict
CN(C)c1ncc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1Cl,CCOC(=O)c1c(NC(=O)CN(c2ccc3c(c2)OCO3)S(C)(=O)=O)sc2c1CCCC2,0.539590060450989,0.2222222222222222,strict
N#Cc1ccc(-c2cnccc2NS(=O)(=O)C(F)(F)F)cc1,O=c1[nH]ccc2c1CN(c1nc(C3CC3)nc3c1CCC3)CC2,0.5335352267189106,0.15789473684210525,strict
COCC(C)(Sc1ccncc1-c1ccc(C#N)c2cccn12)C(=O)O,CN(CC(=O)Nc1nc(-c2ccc(F)cc2)cs1)Cc1nnc2n1CCC2,0.4847352588269196,0.21875,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cnc(N2CCC2)c(Cl)c1,COCCN1C(=O)c2ccccc2N2C(=O)CCC12C(=O)OCc1nc(-c2cccc(Cl)c2)no1,0.6428934480753715,0.20652173913043478,strict
COCCOc1ccc2nccc(SC3(C(=O)O)CCC3)c2c1,CN(CCOc1ccccc1F)C(=O)Nc1cc(-c2nccn2C)nn1C,0.5947083354643966,0.23529411764705882,strict
COc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cn1,CCN1c2ncccc2C(=O)NC12CCN(C(=O)c1ccc(Cn3cccn3)o1)CC2,0.6441190046489862,0.1956521739130435,strict
Cc1cccc(Cl)c1Cn1nc(Cl)c2ncc(-c3nnn[nH]3)cc21,O=C(CN1C(=O)NC2(CCCC2)C1=O)Nc1nc2c(F)cc(F)cc2s1,0.5108727674030731,0.22972972972972974,strict
CCOc1ncc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1Cl,COCCNC(=O)C(c1cccs1)N(C(=O)Cn1nnc2ccccc21)c1cc(C)ccc1C,0.6506217329376831,0.2,strict
O=C(c1ccnc2ccc(C3CC3)cc12)N1CCC[C@H]1CNS(=O)(=O)C(F)(F)F,CCC1C(=O)NCCN1Cc1ccc2c(c1)CN(Cc1ccc(C(=O)OC)cc1)CCO2,0.4666676708322538,0.20224719101123595,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(-c3nnn[nH]3)cnc12,Cc1ccc2nc(CN3CCC4(CCC(=O)N(CCO)C4)CC3)[nH]c2c1C,0.5621367958468007,0.189873417721519,strict
COc1ccccc1-c1cnccc1NS(=O)(=O)C(F)(F)F,O=C1COc2ncc(C(=O)N3CCC(c4ccccc4)C3)cc2N1,0.5260582446562676,0.23684210526315788,strict
O=C(c1ccnc2ccc(-c3cnoc3)cc12)N1CCC[C@H]1CNS(=O)(=O)C(F)(F)F,Cc1nc2c(cc1C(=O)Nc1ccccc1-c1cn3c(n1)CCCC3)c(=O)n(C)c(=O)n2C,0.43937195234125526,0.2077922077922078,strict
CS(=O)(=O)c1cc2c(C#N)ccc(-c3cnccc3SC3(C(=O)O)CCC3)n2c1,COCCn1cc(C(=O)Nc2ccc(Cn3cncn3)cc2)c2ccccc2c1=O,0.6582249077411413,0.225,strict
N#Cc1ccc(-c2cnccc2NS(=O)(=O)c2ccccc2)cc1,Cc1cccc(-n2c(=O)[nH]c3c(C(N)=O)nc(-c4ccccc4C)nc32)c1,0.6752264825806531,0.2318840579710145,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2nc(Cc3nnn[nH]3)ccc12,CC(=O)Nc1cc(S(=O)(=O)NC2COc3c(C)cccc3C2)ccc1F,0.46465773908409297,0.25301204819277107,strict
Cc1cccc(C)c1COc1cccc(-c2nnn[nH]2)c1,O=C(OCC1CCCc2ccccc21)C1CCS(=O)(=O)C1,0.5874358396234217,0.21875,strict
Cc1ccc(Cc2nnn[nH]2)cc1OCc1c(C)cccc1C,CCCC(=O)N1CCCN(CC(O)c2cc(F)ccc2F)CC1,0.5660609254753417,0.22857142857142856,strict
Cc1nn(Cc2c(Cl)cccc2C2CC2)c2cc(-c3nnn[nH]3)cnc12,O=C1CC(C(=O)N2CCCN(C(=O)Cc3ccsc3)CC2)C2(CCCCC2)O1,0.6892623376775661,0.21176470588235294,strict
COC(=O)COc1ccc2nccc(SC3(C(=O)O)CCC3)c2c1,Cc1ccc2oc(NCCS(=O)(=O)Nc3ccccn3)nc2c1,0.4171565824063045,0.2597402597402597,strict
