canonical_smiles,in_true,in_random,role
O=S(=O)(/C=C/c1ccccc1)NCc1nc(C2CCCCC2)cs1,0,1,random_decoy
O=S(=O)(/C=C/c1ccccc1)Nc1ccn2nccc2c1,1,0,true_decoy
O=S(=O)(C1CCOC1)N1CCC(CC2CC2)C1,0,1,random_decoy
O=S(=O)(C=Cc1ccc(Cl)cc1)NCc1ccc2ccccc2c1,1,0,true_decoy
O=S(=O)(CC1(F)CC1)N1CCn2nccc21,0,1,random_decoy
O=S(=O)(CC12CCC(CC1)C2)NCCc1ccccc1F,0,1,random_decoy
O=S(=O)(CC1CCOC1)N1CCCC(OCC2CC2)C1,0,1,random_decoy
O=S(=O)(CC1CCOCC1)N(C1CC1)C1Cc2ccccc2C1,0,1,random_decoy
O=S(=O)(CCC1CCCO1)Cc1ccn(-c2ccccc2)n1,0,1,random_decoy
O=S(=O)(CCC1CCCO1)NC1CC1c1cccc(Cl)c1,0,1,random_decoy
O=S(=O)(CCCc1ccccc1)NCC(c1ccc(F)cc1)S(=O)(=O)c1cccs1,0,1,random_decoy
O=S(=O)(CCNCc1cc(O)c2cc(F)ccc2n1)N1CCCC1,0,1,random_decoy
O=S(=O)(CCNc1ncnc2c1CC[NH2+]CC2)N1CCCC1,0,1,random_decoy
O=S(=O)(CCOc1ccccc1)Nc1ccc2c(c1)Cc1ccccc1-2,1,0,true_decoy
O=S(=O)(CCOc1ccccc1)Nc1cnn(CC2CCOCC2)c1,0,1,random_decoy
O=S(=O)(CCn1cnnn1)N1CCCC1C[NH+]1CCCCC1,1,0,true_decoy
O=S(=O)(CSc1nnc(Br)n1Cc1ccc(Br)c2ccccc12)Nc1ccc(C(F)(F)F)nc1,1,0,true_decoy
O=S(=O)(CSc1nnc(Br)n1Cc1ccc(Br)c2ccccc12)Nc1ccccc1,1,0,true_decoy
O=S(=O)(CSc1nnc(Br)n1Cc1ccc(Br)c2ccccc12)Nc1cccnc1,1,1,active
O=S(=O)(CSc1nnc(Br)n1Cc1ccc(Br)c2ccccc12)Nc1cccnc1Br,1,1,active
O=S(=O)(CSc1nnc(Br)n1Cc1ccc(Br)c2ccccc12)Nc1cnccc1I,1,0,true_decoy
O=S(=O)(Cc1cc(F)ccc1F)N1CCCC(Cc2nc(-c3ccsc3)no2)C1,0,1,random_decoy
O=S(=O)(Cc1ccc(-n2cccn2)cc1)CC(O)c1ccccc1,0,1,random_decoy
O=S(=O)(Cc1ccc(Cl)cc1)NC1CCCC2(C1)N=N2,1,0,true_decoy
O=S(=O)(Cc1ccc2nonc2c1)NC(c1cccs1)C1CC1,1,0,true_decoy
O=S(=O)(Cc1cccc(Cl)c1)N1CCC(n2cc(-c3ccccc3)nn2)C1,0,1,random_decoy
O=S(=O)(Cc1ccco1)C1CCN(S(=O)(=O)c2ccc3c(c2)CCCC3)C1,0,1,random_decoy
O=S(=O)(Cc1ccco1)C1CN(S(=O)(=O)Cc2cc(F)ccc2F)C1,0,1,random_decoy
O=S(=O)(Cc1csc(C2CCCCC2)n1)Cc1nnnn1C1CC1,0,1,random_decoy
O=S(=O)(Cc1nc(C2(c3ccc(F)cc3F)CCCC2)no1)C1CCCC1,0,1,random_decoy
O=S(=O)(Cc1noc2ccccc12)[N-]c1cccc(S(=O)(=O)N2CCCCC2)c1,1,0,true_decoy
O=S(=O)(N=C(Nc1ccc(F)cc1)c1ccccc1Cl)c1cccs1,1,0,true_decoy
O=S(=O)(NC(c1ccccc1)C([NH2+]Cc1ccccc1)c1ccccc1)c1ccc(Cl)cc1,0,1,random_decoy
O=S(=O)(NC(c1ccccc1)c1ccccc1)c1cccc2cccnc12,1,0,true_decoy
O=S(=O)(NC(c1ccccn1)[C@H]1C[C@H](O)C1)c1ccc2[nH]cnc2c1,0,1,random_decoy
O=S(=O)(NC1C2CCc3ccccc3C21)c1cccc2c1OCC2,0,1,random_decoy
O=S(=O)(NC1CCCC1)C1CCCN(c2ncnc3c2CCCCC3)C1,0,1,random_decoy
O=S(=O)(NC1CCCC12CCOCC2)c1cccc2ccoc12,1,0,true_decoy
O=S(=O)(NC1CCCCC1Sc1nc2ccccc2o1)c1ccc(Cl)cc1,1,0,true_decoy
O=S(=O)(NC1CCc2ccccc21)c1cccc2c1N=S=N2,1,0,true_decoy
O=S(=O)(NCC(O)(c1cccs1)C1CC1)c1ccc2c(c1)CCCC2,0,1,random_decoy
O=S(=O)(NCC(Sc1ccc(F)cc1)c1ccccc1)c1ccc(Cl)cc1,1,0,true_decoy
O=S(=O)(NCC1(O)Cc2ccccc2C1)c1ccnn1CCc1ccccc1,0,1,random_decoy
O=S(=O)(NCC1C[NH+](CC2CC2)CC12CCCCC2)c1cccnc1,0,1,random_decoy
O=S(=O)(NCc1cc2n(n1)CCC[NH2+]C2)c1ccc2c(c1)OCCO2,0,1,random_decoy
O=S(=O)(NCc1ccc(-c2cccs2)o1)c1cccc2ccccc12,1,0,true_decoy
O=S(=O)(NCc1cccc(Oc2ccccc2F)c1)N1CCC2(CCCCC2)CC1,1,0,true_decoy
O=S(=O)(NCc1ccccc1)c1ccc2c(c1)C(=N[O-])c1cc(S(=O)(=O)NCc3ccccc3)ccc1-2,0,1,random_decoy
O=S(=O)(NCc1cncc(C2CC2)c1)c1cccc2nsnc12,0,1,random_decoy
O=S(=O)(NCc1csc2ccc(Cl)cc12)c1cccc2cccnc12,1,0,true_decoy
O=S(=O)(Nc1ccc(C(F)(F)F)nc1)c1ccccc1C(F)(F)F,1,1,active
O=S(=O)(Nc1ccc(F)c(C(F)(F)F)c1)c1ccccc1C(F)(F)F,1,1,active
O=S(=O)(Nc1ccc(F)cn1)c1ccc(Oc2cnc(CO)c(Cl)c2)cc1F,1,1,active
O=S(=O)(Nc1ccc(Nc2ccc(-n3cccn3)nn2)cc1)c1ccc(Cl)cc1,1,0,true_decoy
O=S(=O)(Nc1ccc2c(c1)Cc1ccccc1-2)c1ccc2c(c1)OCCCO2,1,0,true_decoy
O=S(=O)(Nc1ccc2c(c1)OCCCO2)c1ccc2c(c1)CCC2,0,1,random_decoy
O=S(=O)(Nc1ccc2c(c1)c1c(n2S(=O)(=O)c2ccccc2)CCC1)c1ccccc1,1,0,true_decoy
O=S(=O)(Nc1ccc2c(c1)nc1n2CCCCC1)c1ccc2c(c1)OCCO2,0,1,random_decoy
O=S(=O)(Nc1ccc2c3c(cccc13)CC2)c1ccc(F)cc1,1,0,true_decoy
O=S(=O)(Nc1ccc2ccccc2c1)c1ccc2c3c(cccc13)CC2,1,0,true_decoy
O=S(=O)(Nc1ccccc1Cl)c1ccc2nc(SCc3cn4ccccc4n3)oc2c1,1,0,true_decoy
O=S(=O)(Nc1ccccc1F)c1c[nH]c(-c2nc(-c3ccc4ccccc4n3)no2)c1,1,0,true_decoy
O=S(=O)(Nc1ccnc2ccc(Br)cc12)C(F)(F)F,1,1,active
O=S(=O)(Nc1cnc2ccccc2c1)c1ccccc1C(F)(F)F,1,1,active
O=S(=O)(Nc1cncc(Br)c1)c1ccccc1C(F)(F)F,1,1,active
O=S(=O)(Nc1cncc(C(F)(F)F)c1)c1ccccc1C(F)(F)F,1,1,active
O=S(=O)([N-]c1cc(Cc2ccccc2)ccc1O)c1ccc(S(=O)(=O)N2CCCCC2)cc1,0,1,random_decoy
O=S(=O)([N-]c1cc(F)ccc1OCC1CCCO1)c1c[nH]c2ncccc12,1,0,true_decoy
O=S(=O)([N-]c1ccc(/N=N/c2ccccc2)cc1)c1cccc2cccnc12,1,0,true_decoy
O=S(=O)([N-]c1ccc(S(=O)(=O)C2CCCC2)cc1)c1cccc(OC(F)(F)F)c1,1,0,true_decoy
O=S(=O)([N-]c1ccc2c(c1)OC1(CCCCC1)O2)c1cc(F)ccc1F,1,0,true_decoy
O=S(=O)([N-]c1cccc(S(=O)(=O)C2CCCC2)c1)c1ccc(Cl)cc1F,1,0,true_decoy
O=S(=O)([N-]c1cccn2nc(C3CC3)nc12)c1cccc2nsnc12,0,1,random_decoy
O=S(=O)([N-]c1cnc(-c2ccccc2)nc1)c1ccc(F)c(F)c1,1,0,true_decoy
O=S(=O)([N-]c1cncc(N2CCCC2)n1)c1c[nH]c2ccccc12,1,0,true_decoy
O=S(=O)([N-]c1ncccn1)c1ccc(NC(=S)NC2CCCc3ccccc32)cc1,1,0,true_decoy
O=S(=O)([N-]c1nccnc1C1CC1)c1cccc(OC(F)F)c1,0,1,random_decoy
O=S(=O)([O-])CSc1nnc(Br)n1Cc1ccc(Br)c2ccccc12.[Na+],1,0,true_decoy
O=S(=O)(c1ccc(-c2ccno2)o1)N1CCC(c2nc3cc(F)ccc3[nH]2)CC1,1,0,true_decoy
O=S(=O)(c1ccc(-c2cs/c(=N\c3ccccc3)n2CCCN2CCOCC2)cc1)N1CCCCC1,0,1,random_decoy
O=S(=O)(c1ccc(Br)s1)N1CCN(c2ncnc3scc(-c4cccs4)c23)CC1,0,1,random_decoy
O=S(=O)(c1ccc(Cl)c(NC(=S)NN=Cc2ccccc2OC(F)F)c1)N1CCOCC1,0,1,random_decoy
O=S(=O)(c1ccc(F)cc1)C1CN(S(=O)(=O)c2ccc3c(c2)CCCC3)C1,0,1,random_decoy
O=S(=O)(c1ccc(N2CCc3c(ncn3C3CC3)C2)nc1)N1CCOCC1,0,1,random_decoy
O=S(=O)(c1ccc(NC(c2ccc(Cl)cc2)C2CC2)nc1)N1CCCC1,1,0,true_decoy
O=S(=O)(c1ccc(OCC(O)C[NH+]2CCCCCC2)cc1)c1ccc(OCC(O)C[NH+]2CCCCCC2)cc1,0,1,random_decoy
O=S(=O)(c1ccc(SCc2nc3cc(Cl)ccc3[nH]2)nc1)N1CCCCC1,1,0,true_decoy
O=S(=O)(c1ccc(Sc2ccc(S(=O)(=O)N3CCCCCC3)cc2)cc1)N1CCCCCC1,0,1,random_decoy
O=S(=O)(c1ccc2c(c1)CCC2)N(CCc1ccccc1)Cc1ccncc1,0,1,random_decoy
O=S(=O)(c1ccc2c(c1)CCC2)N1CCC2(CC1)CCC(O)(C[NH+]1CCCC1)CC2,0,1,random_decoy
O=S(=O)(c1ccc2c(c1)OCCO2)N1CCc2cc3ccccc3nc21,0,1,random_decoy
O=S(=O)(c1ccc2ccccc2c1)N1CCN(c2ncnc3sc4c(c23)CCCC4)CC1,0,1,random_decoy
O=S(=O)(c1ccc2nncn2c1)N(Cc1ccccc1F)c1ccc2c(c1)OCCO2,0,1,random_decoy
O=S(=O)(c1cccc(Cl)c1F)N1CC(n2ccnc2)Cc2ccccc21,0,1,random_decoy
O=S(=O)(c1cccc(S(=O)(=O)N(CCO)CCN2CCOCC2)c1)N1CCCC1,0,1,random_decoy
O=S(=O)(c1cccc2cccnc12)N1CCCC(c2[nH]ncc2-c2ccccc2)C1,1,0,true_decoy
O=S(=O)(c1ccccc1)C1CCN(S(=O)(=O)c2cccc(-c3ccccc3)c2)CC1,0,1,random_decoy
O=S(=O)(c1ccccc1)[C@H]1C[C@H](Nc2ncnc3sccc23)C1,0,1,random_decoy
O=S(=O)(c1ccccc1)n1cccc1CN1CCCC(OCc2ccccn2)C1,0,1,random_decoy
O=S(=O)(c1cccnc1)N1CC(COCC2CC2)C2(CCOCC2)C1,0,1,random_decoy
O=S(Cc1csc(COc2ccc(Cl)cc2)n1)CC1CC1,0,1,random_decoy
O=S1(=O)C=CC2ON=C(c3ccc(F)cc3)C21,0,1,random_decoy
O=S1(=O)CC2(CCC(Nc3c[nH]nc3-c3ccccc3)CC2)C1,1,0,true_decoy
O=S1(=O)CCC(Cc2nnc(SCc3cc(Cl)c4c(c3)OCCO4)o2)C1,0,1,random_decoy
O=S1(=O)CCC(n2nc(-c3cccnc3)nc2-c2n[nH]c3c2CCC3)C1,0,1,random_decoy
O=S1(=O)CCC2(CCCN(c3cccc(C(F)(F)F)n3)C2)C1,0,1,random_decoy
O=S1(=O)CCCC(CS(=O)(=O)N2CCCC2CCC2CCCCC2)C1,0,1,random_decoy
O=S1(=O)CCN(C[C@@H]2[C@@H](c3ccccc3)C2(F)F)C(CCO)C1,0,1,random_decoy
O=S1(=O)CCN(Cc2cc(-c3ccccc3C(F)(F)F)no2)CC1,0,1,random_decoy
O=[N+]([O-])c1cc(/C=C/C=N/c2ccc3oc(-c4ccccc4Cl)nc3c2)ccc1Br,0,1,random_decoy
O=[N+]([O-])c1cc(C2Nc3ccc4ccccc4c3C3C=CCC32)ccc1[O-],1,0,true_decoy
O=[N+]([O-])c1cc(C=NCc2ccc(Cl)cc2)ccc1NCc1ccc(Cl)cc1,1,0,true_decoy
O=[N+]([O-])c1cc(S(=O)(=O)N2CCCC2)ccc1NN=Cc1c(-c2ccccc2)nc2sccn12,0,1,random_decoy
O=[N+]([O-])c1cc(S(=O)(=O)N2CCCC2)ccc1Nc1cccc(-c2nnc3n2CCCCC3)c1,1,0,true_decoy
O=[N+]([O-])c1cc([O-])cc(/C=N/c2c3ccccc3nc3ccccc23)c1,1,0,true_decoy
O=[N+]([O-])c1cc2c(cc1/C=N/Nc1nc3ccccc3n1Cc1ccccc1)OCO2,1,0,true_decoy
O=[N+]([O-])c1cc2oc3c(c2c(/C=N/c2cccc4ccccc24)c1[O-])CCCC3,1,0,true_decoy
O=[N+]([O-])c1ccc(-c2ncn(CNC3(c4ccc(F)cc4)CCC3)n2)cc1,1,0,true_decoy
O=[N+]([O-])c1ccc(/C=C/c2nn3c(Cn4cnc5ccccc54)nnc3s2)cc1,1,0,true_decoy
O=[N+]([O-])c1ccc(C=NNP(=S)(c2ccccc2)c2ccccc2)o1,1,0,true_decoy
O=[N+]([O-])c1ccc(N2CCCC2)cc1NCc1ccc(Cl)cc1,1,0,true_decoy
O=[N+]([O-])c1ccc(S(=O)(=O)N2CCN=C2SCc2cccc3ccccc23)cc1,1,0,true_decoy
O=[N+]([O-])c1ccc2c(CSc3nnc(-c4ccccc4Cl)n3-c3ccccc3)c[nH]c2c1,1,0,true_decoy
O=[N+]([O-])c1ccc2c(c1)C1C3CCC(C3)C1C(c1ccc(F)cc1)N2,1,0,true_decoy
O=[N+]([O-])c1ccc2c(c1)S(=O)(=O)N=C2NCCOc1ccccc1Cc1ccccc1,1,0,true_decoy
O=[N+]([O-])c1ccc2nc(Sc3ccc(/C=N/c4ccc5ccccc5c4)cc3[N+](=O)[O-])sc2c1,0,1,random_decoy
O=[N+]([O-])c1ccc2sc(C=Cc3ccc(-c4ccccc4F)o3)nc2c1,1,0,true_decoy
O=[N+]([O-])c1cccc(CSc2nnc3[nH]c4ccccc4n23)c1,1,0,true_decoy
O=[N+]([O-])c1cccc(N2CCN(Cc3nnc(C4CC4)n3C3CC3)CC2)c1,0,1,random_decoy
O=[N+]([O-])c1ccccc1/C=C/C1Nc2cccc3cccc(c23)N1,1,0,true_decoy
O=[N+]([O-])c1ccccc1CNC1(c2ccc3c(c2)OCO3)CC1,1,0,true_decoy
O=[N+]([O-])c1ccccc1CS(=O)(=O)NCC1Cc2ccccc21,0,1,random_decoy
O=[N+]([O-])c1ccccc1OCc1ccc(-c2nc3c4c5c(sc4ncn3n2)CCC5)o1,1,0,true_decoy
O=[N+]([O-])c1ccccc1S(=O)(=O)NCC1(c2ccc3c(c2)OCCO3)CCCC1,1,0,true_decoy
O=[N+]([O-])c1cnccc1Nc1ccc2c(c1)nc1n2CCCCC1,1,0,true_decoy
O=c1/c(=C2\Cc3ccccc3N2)c2ccc(Br)c3cccc1c32,0,1,random_decoy
O=c1/c(=C\c2ccccc2Sc2ccc(Cl)cc2)sc2nc3ccccc3n12,0,1,random_decoy
O=c1/c(=C\c2cccs2)sc2n1CCCN=2,0,1,random_decoy
O=c1[n-]c(=S)c(SCc2ccc(Cl)cc2Cl)n[nH]1,1,0,true_decoy
O=c1[n-]n(-c2ccc(-c3cccc(C(F)(F)F)c3)nn2)c(=O)c2c1CCCC2,0,1,random_decoy
O=c1[n-]n2c(=O)cc(-c3ccccc3)[nH]c2c1/N=N/c1ccccc1F,0,1,random_decoy
O=c1[nH]c(-c2ccc(S(=O)(=O)NC3CC3)cc2)nc2ccc(F)cc12,0,1,random_decoy
O=c1[nH]c(-c2ccnc(Oc3ccccc3Cl)c2)nc2ccc(Cl)cc12,1,0,true_decoy
O=c1[nH]c(=O)c2cc(S(=O)(=O)N3CCN(CC(O)COC4CCCCC4)CC3)ccc2[nH]1,0,1,random_decoy
O=c1[nH]c(=O)c2cc(S(=O)(=O)N3CCc4ccc([N+](=O)[O-])cc43)cnc2[nH]1,0,1,random_decoy
O=c1[nH]c(C2CC2)nc2ccc(-c3cccc(C(F)(F)F)c3)cc12,1,0,true_decoy
O=c1[nH]c(CC2CC2)nc2c1CCN(Cc1cc3n(n1)CCC[NH2+]C3)C2,0,1,random_decoy
O=c1[nH]c(CCc2nc(C3(c4ccc(F)cc4F)CCCC3)no2)nc2ccccc12,1,0,true_decoy
O=c1[nH]c(CN(CC2CCCO2)S(=O)(=O)c2ccc3c(c2)OCCO3)nc2ccccc12,0,1,random_decoy
O=c1[nH]c(CS(=O)(=O)c2ccccc2)nc2sc3c(c12)CCCC3,1,0,true_decoy
O=c1[nH]c(CSCc2cccc3ccccc23)nc2scc(-c3ccccc3)c12,1,0,true_decoy
O=c1[nH]c(CSCc2ccccc2)nc2c1C1(CCCC1)Cc1ccccc1-2,1,0,true_decoy
O=c1[nH]c(CSc2nc(C3CC3)n(-c3ccccc3)n2)nc2cc(Cl)ccc12,1,0,true_decoy
O=c1[nH]c(CSc2nc(NC3CC3)c3ccccc3n2)nc2ccc(Cl)cc12,1,0,true_decoy
O=c1[nH]c(Cc2ccccc2)nc2c1C1(CCCC1)Cc1ccccc1-2,1,0,true_decoy
O=c1[nH]c(NCc2ccccc2Cn2ccnc2)nc2c1cnn2-c1ccccc1,0,1,random_decoy
O=c1[nH]c(SCc2n[n-]c(=S)n2-c2ccccc2)nc2ccccc12,1,0,true_decoy
O=c1[nH]c([S-])nc2nc(/C=C/c3ccccc3)c(/C=C/c3ccccc3)nc12,1,0,true_decoy
O=c1[nH]c2c(c(=O)[nH]1)C1CC(O)(O2)C2OCC1O2,0,1,random_decoy
O=c1[nH]c2cc3c(cc2c(C2CC2)c1-c1ccccc1)OCCO3,1,0,true_decoy
O=c1[nH]c2cc3c(cc2cc1C(c1nnnn1CC1CCCO1)N1CCc2ccccc21)OCCO3,0,1,random_decoy
O=c1[nH]c2cc3c(cc2cc1CN(C(=S)Nc1ccc(F)cc1)C1CCCCC1)OCO3,1,0,true_decoy
O=c1[nH]c2ccc(Cl)cc2c(-c2ccccc2)c1Sc1nnc(C2CC2)o1,1,0,true_decoy
O=c1[nH]c2ccc(Nc3ncnc4sccc34)cc2[nH]1,1,0,true_decoy
O=c1[nH]c2ccc(S(=O)(=O)N3CCC(Oc4cccnc4)C3)cc2[nH]c1=O,0,1,random_decoy
O=c1[nH]c2ccc(S(=O)(=O)[N-]c3ccccc3SCc3ccsc3)cc2[nH]1,1,0,true_decoy
O=c1[nH]c2ccccc2cc1/C=N/Nc1nc(-c2ccccc2)c2ccccc2n1,1,0,true_decoy
O=c1[nH]c2ccccc2cc1CNC1(c2c(F)cccc2F)CCC1,1,0,true_decoy
O=c1[nH]c2ccccc2nc1CN1CCc2onc(-c3ccccc3)c2C1,1,0,true_decoy
O=c1[nH]c2nc(SCc3cccc4ccccc34)ncc2c(=O)n1-c1ccc(Cl)cc1,1,0,true_decoy
O=c1[nH]c2ncnn2c(-c2ccc(Cl)cc2)c1-c1ccc(F)cc1,1,0,true_decoy
O=c1[nH]cccc1-c1nc2ccccc2n1Cc1cccc(F)c1,1,0,true_decoy
O=c1[nH]cnc2cc(N3CCC(Cc4ccc(F)cc4)C3)c([N+](=O)[O-])cc12,1,0,true_decoy
O=c1[nH]cnc2cc(N3CCC(Cc4cccc(F)c4)CC3)c([N+](=O)[O-])cc12,1,0,true_decoy
O=c1[nH]cnc2cc(NCC3CCCCCCC3)c([N+](=O)[O-])cc12,1,0,true_decoy
O=c1[nH]n(C2CCCCC2)c2nc3c(oc4cc(O)ccc43)c(-c3cccnc3O)c12,0,1,random_decoy
O=c1[nH]n(CC[NH2+]Cc2ccc(-c3cc[nH]n3)o2)c(=O)c2ccccc12,0,1,random_decoy
O=c1[nH]n2c(C3CCCCC3)nc(O)c2c2ccccc12,1,0,true_decoy
O=c1[nH]nc(-c2nc(C3(c4ccc(F)cc4)CCCCC3)no2)c2ccccc12,1,0,true_decoy
O=c1[nH]nc(SC2c3ccccc3-c3ccccc32)n1C1CC1,1,0,true_decoy
O=c1[nH]ncc(NN=C2CCCCCCC2)c1Cl,1,0,true_decoy
O=c1c(-c2nc3ccccc3s2)c2[nH]c(O)cn2c2ccccc12,1,0,true_decoy
O=c1c(-c2ncc(C(F)(F)F)cc2Cl)c[nH]c2ccc(/N=N/c3ccccc3)cc12,1,0,true_decoy
O=c1c(/C=N/C2CCS(=O)(=O)C2)c(N2CCCCC2)nc2ccccn12,0,1,random_decoy
O=c1c(/C=[NH+]/C2CC2)c(C(F)(F)F)[n-]n1-c1ccc([N+](=O)[O-])cc1,0,1,random_decoy
O=c1c(CN2CCCCCC2c2cc(-c3cccs3)on2)coc2ccccc12,0,1,random_decoy
O=c1c(CN2CCc3c([nH]c4ccccc34)C2)coc2ccccc12,1,0,true_decoy
O=c1c(C[NH2+]C(c2ccccc2)c2ccc(Cl)cc2)cc2cc3c(cc2n1CC[NH+]1CCCCC1)OCO3,0,1,random_decoy
O=c1c(Cl)c(NC(c2ccccc2)c2cccs2)cnn1-c1ccc(C(F)(F)F)cn1,1,0,true_decoy
O=c1c(Cl)c(NCc2ccc(-n3ccnc3)nc2)cnn1-c1ccc(C(F)(F)F)cn1,0,1,random_decoy
O=c1c(NCC2(c3ccncc3)CCCCC2)nccn1C1CC1,0,1,random_decoy
O=c1c(NCCOC2CCCCCC2)nccn1C1CC1,1,0,true_decoy
O=c1c(Nc2ccc(-c3ccno3)cc2)c(-c2ccc(Cl)cc2)c1=O,1,0,true_decoy
O=c1c(Sc2ccc(Cl)cc2)c(O)cc(-c2ccccc2)n1-c1ccccc1,1,0,true_decoy
O=c1c2[nH]c3ccccc3c2nc(SC/C=C/c2ccccc2)n1-c1ccccc1F,0,1,random_decoy
O=c1c2[nH]c3ccccc3c2ncn1/N=C/c1ccc([N+](=O)[O-])cc1,1,0,true_decoy
O=c1c2c(CO)c(-c3ccc(F)cc3)nn2ccn1Cc1noc(-c2ccccc2Cl)n1,1,0,true_decoy
O=c1c2c(Cl)cccc2ncn1Cc1cc(O)nc(C2CC2)n1,1,0,true_decoy
O=c1c2c([nH]c3c(-c4ccccc4)c(-c4ccccc4)nn13)CCCC2,1,0,true_decoy
O=c1c2c([nH]c3c(-c4ccccc4)c(Cc4ccccc4)nn13)CCC2,1,0,true_decoy
O=c1c2c(nc3cc[n-]n13)CCN(S(=O)(=O)c1ccc3c(c1)CCC3)C2,0,1,random_decoy
O=c1c2c(nc3ccc(F)cn13)CCN(S(=O)(=O)c1cccc3cccnc13)C2,0,1,random_decoy
O=c1c2c(nc3sc(SCCN4CCOCC4)nn13)CC[NH+](Cc1ccccc1)C2,1,0,true_decoy
O=c1c2c3c(sc2nc(SCc2ccc4c(c2)OCO4)n1C1CCCCC1)CN(Cc1ccccc1)CC3,0,1,random_decoy
O=c1c2c3c(sc2nc(SCc2cccc4c2N=S=N4)n1Cc1ccccc1)CCCC3,0,1,random_decoy
O=c1c2c3c(sc2nc([S-])n1-c1ccc(Cc2ccncc2)cc1)CCC3,0,1,random_decoy
O=c1c2c3c(sc2ncn1CCCO)CC([NH2+]CC1(c2ccccc2)CCOCC1)CC3,0,1,random_decoy
O=c1c2c3nc4ccccc4nc3n(CCN3CCOCC3)c2ncn1CCN1CCOCC1,1,0,true_decoy
O=c1c2cc(Cl)ccc2nc2n1CCC2=Cc1csc(-c2ccccc2)n1,0,1,random_decoy
O=c1c2cc([N+](=O)[O-])ccc2ncn1Cc1cn(-c2ccccc2)nc1-c1ccccc1,1,0,true_decoy
O=c1c2ccc(Cl)c3c(Cl)ccc(c32)c2nc3ccccc3n12,0,1,random_decoy
O=c1c2ccccc2[nH]c2ccc(OS(=O)(=O)c3ccc(F)c(Cl)c3)cc12,1,0,true_decoy
O=c1c2ccccc2c(-c2ccccc2)nn1Cc1nc(Cc2ccccc2)n[nH]1,1,0,true_decoy
O=c1c2ccccc2c2ccccc2c2nc3ccccc3n12,0,1,random_decoy
O=c1c2ccccc2cnn1CNC1(c2ccc(Cl)cc2)CCC1,1,0,true_decoy
O=c1c2ccccc2nc(NN=C2CCCCCC2)n1O,1,0,true_decoy
O=c1c2ccccc2ncn1CCCn1cnc2ccccc2c1=O,0,1,random_decoy
O=c1c2ccccc2nnn1C[C@H]1CC[C@H](C(=O)N2CCN(c3ccc(F)cc3)CC2)CC1,0,1,random_decoy
O=c1c2ccsc2ncn1CCCn1cnc2sccc2c1=O,0,1,random_decoy
O=c1c2cn[nH]c2nc(SCc2cn3ccccc3n2)n1-c1ccccc1,1,0,true_decoy
O=c1c2cnn(-c3ccccc3)c2ncn1/N=C/c1ccc([N+](=O)[O-])cc1,0,1,random_decoy
O=c1c2sc(-c3ccc(Cl)cc3)cc2ncn1CC(O)COCc1ccccc1F,0,1,random_decoy
O=c1c2sc3nc(-c4ccccc4)cc(-c4ccco4)c3c2nnn1-c1ccccc1C(F)(F)F,0,1,random_decoy
O=c1cc(-c2cccc(F)c2)[nH]c2c(-c3ccccc3)c(C3CC3)nn12,1,0,true_decoy
O=c1cc(-c2ccccc2)[nH]c2c(-c3ccc(Cl)cc3)c(Cc3ccccc3)nn12,1,0,true_decoy
O=c1cc(-c2ccccc2)n2c(SCc3ccc(F)cc3)nnc2[nH]1,1,0,true_decoy
O=c1cc(-c2ccccc2)nc(SCCc2ccccc2)[nH]1,1,0,true_decoy
O=c1cc(-c2nc(Cc3ccccc3Cl)no2)nc(C2CC2)[nH]1,1,0,true_decoy
O=c1cc(C2CCCC2)ncn1CCNS(=O)(=O)Cc1cc(F)ccc1F,0,1,random_decoy
O=c1cc(C2CCN(c3noc(-c4ccccc4)n3)CC2)cc[nH]1,1,0,true_decoy
O=c1cc(C2Cc3ccccc3C2)[nH]c2nc(C3CCCCC3)nn12,1,0,true_decoy
O=c1cc(CNc2ncnc3c(F)cccc23)nc(C2CC2)[nH]1,0,1,random_decoy
O=c1cc(CO)oc(C(c2ccc(F)c(Cl)c2)c2oc(CO)cc(=O)c2O)c1O,1,0,true_decoy
O=c1cc(CSc2ccccc2)[nH]c2c(-c3ccccc3)c(-c3ccccc3)nn12,1,0,true_decoy
O=c1cc(CSc2ncccn2)[nH]c2nc(SCc3ccccc3Cl)nn12,1,0,true_decoy
O=c1cc(CSc2nccn2C2CC2)c2ccc(Br)cc2o1,0,1,random_decoy
O=c1cc(CSc2nnc(-c3cccs3)[nH]2)c2c(ccc3ccccc32)o1,1,0,true_decoy
O=c1cc(Cn2c(=O)n3nc(-c4ccccc4)nc3c3ccccc32)nc2ccc(Cl)cn12,0,1,random_decoy
O=c1cc(Sc2nc3ccccc3[nH]2)c2ccccc2o1,1,0,true_decoy
O=c1ccc(-c2ccc(S(=O)(=O)[N-]c3ccc(Oc4ccc(Cl)cc4)cc3)s2)n[nH]1,1,0,true_decoy
O=c1ccc(-c2nc(-c3ccncc3)no2)cn1Cc1noc(C2CCCC2)n1,0,1,random_decoy
O=c1ccc([N+](=O)[O-])cn1CCSc1nc(-c2ccccc2)c[nH]1,0,1,random_decoy
O=c1ccc2cc(S(=O)(=O)Oc3ccc([N+](=O)[O-])cc3-c3cccs3)ccc2o1,1,0,true_decoy
O=c1ccc2cc(S(=O)(=O)Oc3ccc4c(=O)c(-c5ccccc5)coc4c3)ccc2o1,1,0,true_decoy
